"138","918","494","530","1992-02-13 07:28:11","1","true"
"139","975","374","194","1991-10-26 11:42:58","4","true"
"140","473","276","306","2008-11-25 07:37:28","3","true"
"141","270","45","361","1983-04-14 10:49:20","1","true"
"142","660","481","549","1975-06-07 21:00:45","2","true"
"143","1519","459","273","1999-09-14 15:39:07","3","true"
"144","1630","462","92","1971-01-16 05:20:14","3","true"
"145","90","467","253","1996-01-25 05:54:54","3","false"
"146","66","380","236","1980-11-06 12:34:52","2","true"
"147","1711","400","481","1972-01-22 09:53:02","2","true"
"148","569","337","390","1988-09-25 18:38:46","4","false"
"149","1212","309","231","1996-01-15 00:24:32","4","true"
"150","1450","212","541","2007-12-03 03:04:39","2","false"
"151","223","134","534","1992-01-08 12:40:03","1","true"
"152","175","21","222","2015-09-07 19:47:46","4","true"
"153","1915","481","126","1978-11-09 02:43:35","4","true"
"154","982","147","286","2000-12-01 05:40:03","4","false"
"155","1989","266","456","1970-02-04 10:41:01","2","true"
"156","1081","450","86","2008-11-06 13:10:49","3","false"
"157","1071","413","38","1991-05-27 07:00:35","1","true"
"158","1492","387","343","2014-09-25 14:51:33","4","true"
"159","1880","258","364","2012-04-20 13:54:08","1","false"
"160","1430","212","175","1985-10-03 19:57:49","2","false"
"161","6","456","329","1975-11-09 01:49:22","2","true"
"162","341","490","525","1970-05-04 22:09:07","4","true"
"163","1500","50","407","1986-06-11 02:01:51","4","false"
"164","227","204","342","1973-08-28 08:55:10","4","true"
"165","1412","276","439","1979-10-27 23:25:07","1","true"
"166","569","337","80","1990-07-05 15:29:42","3","true"
"167","1438","443","539","1976-09-18 21:39:44","1","true"
"168","874","314","56","2001-05-16 07:10:38","2","true"
"169","92","169","448","1983-10-28 15:43:36","2","true"
"170","657","197","283","2009-11-06 03:41:28","1","false"
"171","52","103","22","1970-03-11 22:51:49","3","true"
"172","1787","68","234","2016-01-26 02:59:30","1","false"
"173","1908","428","131","1990-03-12 11:20:57","4","false"
"174","1529","356","522","2011-05-15 17:28:15","1","true"
"175","102","129","524","1984-03-20 20:10:00","1","false"
"176","936","64","259","1999-04-18 09:25:09","2","true"
"177","350","85","179","1976-03-21 08:48:12","4","false"
"178","1528","51","125","2004-05-16 07:32:24","2","true"
"179","663","275","287","1975-12-05 04:42:25","3","true"
"180","598","358","375","2016-01-18 21:17:24","1","true"
"181","302","374","518","2004-08-15 05:14:28","2","true"
"182","635","240","469","2011-11-20 08:08:00","2","true"
"183","80","275","19","2015-03-04 12:18:03","1","true"
"184","1523","495","62","1994-01-25 21:09:23","2","true"
"185","241","205","113","1989-03-09 23:45:56","3","true"
"186","1672","264","40","1971-03-31 07:45:01","1","true"
"187","19","234","30","1976-04-16 18:19:04","4","true"
"188","879","14","37","2021-03-21 02:10:39","4","false"
"189","1470","195","376","2018-11-11 21:43:28","2","true"
"190","1954","188","336","2013-12-09 18:09:02","4","false"
"191","1165","147","232","2014-08-06 22:04:19","3","true"
"192","898","414","514","2009-01-27 11:27:56","4","false"
"193","1908","428","255","1993-07-20 18:54:14","3","false"
"194","227","204","293","1985-03-19 01:37:43","3","true"
"195","760","434","94","1973-07-03 03:32:43","1","false"
"196","152","328","364","1987-04-26 05:09:14","1","true"
"197","1612","243","320","1998-07-04 00:08:24","2","true"
"198","218","371","153","2005-05-22 17:47:36","2","false"
"199","502","359","144","1991-01-16 13:33:29","3","false"
"200","1756","404","28","1980-03-26 09:50:14","1","false"
"201","1964","56","271","1997-01-12 22:18:57","2","false"
"202","1320","201","74","1988-07-18 18:43:26","1","false"
"203","1374","171","505","1980-07-03 13:15:24","1","true"
"204","67","164","286","2007-03-19 09:49:09","3","false"
"205","490","364","125","2005-04-04 20:08:33","4","false"
"206","621","236","216","2021-03-27 10:49:40","3","true"
"207","726","230","303","1991-12-13 15:03:05","1","true"
"208","332","482","545","1995-12-20 15:30:53","3","false"
"209","1716","437","530","1980-06-25 23:40:32","2","true"
"210","1189","480","115","2012-06-28 23:06:46","2","false"
"211","893","355","111","1975-01-15 22:52:44","4","false"
"212","852","11","249","2008-09-07 16:44:04","4","true"
"213","652","419","275","2011-01-23 21:34:44","4","false"
"214","62","15","149","1996-08-26 04:16:47","3","false"
"215","558","46","188","1973-06-25 12:26:32","3","false"
"216","1030","441","414","2001-12-11 13:39:02","4","false"
"217","1705","37","371","2015-11-02 07:15:00","1","false"
"218","1543","370","454","1977-04-08 18:36:57","1","false"
"219","606","22","367","1978-01-07 19:13:11","4","false"
"220","870","123","48","1986-09-17 11:20:10","2","true"
"221","752","11","166","2010-01-26 04:05:44","3","true"
"222","1228","123","145","2003-11-14 00:33:48","1","false"
"223","1712","356","105","2007-06-14 09:04:42","1","true"
"224","331","450","237","1981-08-26 05:34:44","4","false"
"225","1903","267","533","2006-09-08 22:44:29","4","false"
"226","698","73","139","1998-06-05 12:36:06","1","false"
"227","896","393","51","1998-04-08 09:41:00","2","false"
"228","667","108","31","1987-08-19 01:49:41","2","false"
"229","1139","377","236","1976-03-11 10:15:03","3","false"
"230","1371","400","167","1985-10-05 21:07:49","3","false"
"231","1673","363","158","1983-10-31 10:37:35","1","false"
"232","1475","162","68","2002-11-01 11:27:42","3","false"
"233","1245","483","223","2016-08-23 01:10:54","3","false"
"234","1490","28","278","2011-08-23 14:15:41","1","false"
"235","872","393","194","1994-06-03 08:18:18","2","false"
"236","590","380","80","2003-11-11 21:37:14","1","false"
"237","1000","126","177","1995-03-23 01:37:59","2","true"
"238","1894","55","220","1978-12-12 12:12:15","3","false"
"239","1720","152","381","2015-08-13 05:29:27","1","false"
"240","1282","389","21","1972-12-05 07:23:28","1","true"
"241","817","279","473","1986-08-22 10:28:51","4","true"
"242","646","125","265","1991-05-04 16:05:52","4","true"
"243","1076","362","184","2019-01-11 16:26:20","3","true"
"244","461","339","480","2020-08-11 14:43:03","4","false"
"245","1144","54","12","1996-04-10 06:53:10","1","true"
"246","376","205","217","2013-06-02 09:11:26","2","false"
"247","1273","92","229","1990-01-18 22:58:13","1","true"
"248","1245","483","112","2016-06-28 16:33:26","1","true"
"249","1890","93","529","2017-10-09 03:21:39","2","false"
"250","1526","40","508","1995-03-31 11:10:03","3","true"
"251","1057","208","188","2016-07-15 03:56:40","3","true"
"252","436","73","333","1972-06-09 16:31:20","2","false"
"253","1133","391","27","1975-04-16 21:12:17","1","true"
"254","1190","447","123","1979-04-17 14:57:08","2","true"
"255","703","281","87","1972-08-14 09:45:21","2","false"
"256","481","68","276","2002-11-21 10:33:43","2","false"
"257","1389","342","425","2002-10-28 07:57:59","3","true"
"258","1927","463","496","1980-07-17 07:59:06","4","false"
"259","1258","291","212","1988-07-12 06:07:45","1","false"
"260","342","131","433","2008-06-08 22:48:21","1","false"
"261","621","236","433","2014-10-13 12:29:32","3","false"
"262","716","297","118","1999-11-02 08:38:44","4","false"
"263","1536","145","477","1999-02-11 03:12:48","2","false"
"264","463","343","310","2008-03-04 04:27:37","2","true"
"265","772","7","213","1982-01-04 22:52:38","4","true"
"266","1295","177","439","2006-04-30 02:31:23","3","true"
"267","473","276","263","1999-12-17 16:34:23","3","false"
"268","1982","29","462","1979-08-02 12:46:44","1","true"
"269","765","44","506","1973-12-12 23:23:39","3","false"
"270","621","236","172","1981-06-15 15:43:13","4","true"
"271","1119","466","29","1970-07-07 14:56:51","3","false"
"272","1014","424","352","2017-09-21 13:58:18","3","false"
"273","1995","276","174","2001-03-28 14:49:27","4","true"
"274","318","451","401","2000-10-01 18:29:24","1","false"
"275","1902","281","534","1993-05-14 14:09:46","4","false"
"276","1139","377","219","1983-08-09 12:49:36","4","false"
"277","1905","364","30","1977-02-23 08:15:17","2","false"
"278","1654","51","129","2011-09-18 05:20:37","2","true"
"279","126","476","234","2001-06-19 11:25:06","1","false"
"280","1763","45","290","1972-06-20 10:39:40","3","true"
"281","1750","398","546","1995-08-06 01:46:17","1","true"
"282","1375","378","113","1982-09-27 04:59:03","3","true"
"283","1064","482","2","1990-05-09 00:49:30","2","false"
"284","1117","16","377","1992-06-22 16:05:41","2","false"
"285","837","153","78","1982-05-03 12:55:42","1","false"
"286","610","111","110","1987-11-01 05:42:22","1","false"
"287","194","5","370","1971-01-06 19:39:11","2","true"
"288","600","28","224","2009-11-10 16:30:16","4","true"
"289","91","50","449","2017-08-29 13:51:08","1","false"
"290","108","408","510","1996-09-16 15:36:33","4","false"
"291","1080","441","7","2004-09-25 13:31:31","3","true"
"292","1023","384","325","1983-04-12 03:42:06","4","true"
"293","1096","161","77","2010-11-01 05:38:44","4","true"
"294","1543","370","195","1997-04-21 20:51:08","3","true"
"295","456","311","531","1985-10-31 14:12:24","3","true"
"296","1971","181","525","1999-04-12 02:31:37","1","false"
"297","490","364","199","1983-10-13 11:52:30","4","true"
"298","1079","348","305","2019-07-19 17:06:48","1","true"
"299","1774","342","342","2011-09-22 08:05:26","2","false"
"300","1355","175","418","1998-01-25 05:49:47","3","false"
"301","310","170","51","1981-09-16 19:26:04","3","true"
"302","794","411","20","1983-03-13 20:53:23","4","true"
"303","1155","418","487","1977-10-08 00:37:23","1","false"
"304","640","371","24","1979-10-08 21:19:09","2","false"
"305","1470","195","56","1977-06-14 07:30:31","2","false"
"306","1723","160","13","2013-06-24 08:41:34","1","false"
"307","58","214","439","1997-08-19 13:11:31","1","true"
"308","1157","171","194","1992-03-23 00:10:42","1","false"
"309","1711","400","230","2000-01-26 05:20:51","3","false"
"310","1383","411","193","1979-11-28 16:40:32","1","true"
"311","949","406","101","2003-09-30 01:40:52","1","true"
"312","329","126","173","1997-07-01 13:38:19","2","false"
"313","887","160","214","1977-09-15 23:31:55","1","false"
"314","1392","35","214","2013-11-05 11:38:34","1","false"
"315","1556","352","387","2002-03-24 09:36:05","3","true"
"316","1435","13","72","1976-01-17 22:24:32","4","false"
"317","1436","322","311","2020-07-11 17:21:25","3","true"
"318","998","185","464","1983-08-24 00:56:30","1","true"
"319","638","223","301","1997-03-17 14:29:39","4","false"
"320","843","447","376","2012-09-14 16:01:49","1","true"
"321","1283","177","474","1970-10-31 16:44:55","4","false"
"322","526","479","142","1996-03-29 07:54:50","2","true"
"323","1630","462","368","2005-04-23 23:40:17","4","true"
"324","1049","331","398","1971-09-25 17:18:42","4","true"
"325","1519","459","420","2000-08-15 08:04:58","3","false"
"326","779","429","68","1990-11-17 16:47:54","3","true"
"327","1681","277","61","1977-03-28 01:35:27","2","true"
"328","1851","2","423","2006-09-10 04:25:06","4","true"
"329","538","385","20","1970-10-13 07:58:00","4","true"
"330","1773","157","316","2007-10-18 03:26:59","3","true"
"331","1692","398","120","1971-06-05 11:56:02","1","false"
"332","315","41","397","2011-07-01 17:28:38","3","false"
"333","558","46","527","1974-03-13 23:09:50","2","false"
"334","232","96","409","1971-08-02 04:23:35","1","true"
"335","1108","221","163","2019-04-28 17:38:25","1","false"
"336","1418","441","513","2006-07-01 01:32:02","2","false"
"337","398","348","483","1974-09-26 14:24:45","1","true"
"338","1848","498","132","1984-03-08 22:51:06","3","false"
"339","607","150","327","1984-11-02 08:39:22","3","false"
"340","655","121","224","1982-12-04 05:12:35","1","false"
"341","556","118","241","2008-09-30 06:25:34","4","false"
"342","105","99","490","2018-01-28 11:09:19","4","false"
"343","98","488","528","1970-10-30 07:07:36","3","true"
"344","1081","450","373","2000-07-09 13:28:29","2","false"
"345","640","371","511","2014-04-01 17:20:13","3","false"
"346","1715","416","80","2014-07-28 23:44:03","3","true"
"347","378","331","61","1988-08-02 08:28:41","3","false"
"348","7","240","221","1992-10-18 12:49:40","1","true"
"349","802","126","71","1986-02-28 21:56:38","1","true"
"350","1477","153","222","2002-07-23 11:23:55","2","false"
"351","967","436","313","1988-09-18 13:42:03","2","true"
"352","986","95","502","2009-05-31 13:29:43","2","true"
"353","194","5","537","1987-11-21 10:58:57","4","true"
"354","305","488","366","2003-10-12 21:37:24","4","false"
"355","1946","86","212","2013-07-01 21:12:14","3","true"
"356","1085","123","410","2003-10-30 10:37:08","4","true"
"357","893","355","184","1972-07-23 22:03:32","3","false"
"358","1260","355","444","2009-04-22 08:31:08","1","false"
"359","32","102","280","1988-10-28 20:12:58","1","true"
"360","1111","208","232","1998-09-05 05:49:03","4","false"
"361","1119","466","59","2019-05-08 14:10:53","2","true"
"362","1966","350","194","2015-06-11 03:09:59","2","true"
"363","1097","44","505","1987-05-20 00:06:10","2","false"
"364","104","438","311","1994-05-14 09:37:10","1","true"
"365","748","218","353","2019-03-05 15:43:20","3","true"
"366","828","212","93","1983-02-25 16:40:24","4","true"
"367","51","106","383","1971-11-26 03:06:39","1","false"
"368","1931","24","246","1994-02-05 19:00:43","2","false"
"369","1989","266","148","2014-09-13 10:15:57","3","false"
"370","1371","400","198","1982-12-30 14:03:26","1","true"
"371","265","379","534","1974-07-18 19:53:52","3","false"
"372","1576","87","174","2002-07-04 12:33:52","4","false"
"373","1654","51","211","2019-11-17 16:32:28","4","true"
"374","1220","85","231","2011-06-04 21:31:57","2","false"
"375","171","67","404","1980-11-04 01:15:20","1","true"
"376","1207","125","11","1986-09-22 03:04:30","4","true"
"377","51","106","483","1999-07-09 13:27:30","1","true"
"378","1908","428","320","1999-09-14 21:31:39","1","false"
"379","1729","103","56","1974-05-13 11:42:58","2","true"
"380","1374","171","393","1993-08-11 02:41:40","4","false"
"381","389","460","325","2019-08-31 23:18:23","1","false"
"382","1230","362","444","1979-02-21 09:16:01","4","false"
"383","1982","29","497","1971-04-28 19:14:50","2","false"
"384","1629","424","104","1984-05-22 05:29:07","4","true"
"385","1696","446","304","1986-01-19 03:42:37","4","false"
"386","559","2","393","1995-07-23 06:15:16","3","true"
"387","610","111","195","1998-03-24 21:57:53","2","true"
"388","1642","178","39","1988-12-08 10:00:41","3","false"
"389","1431","294","196","2008-08-03 00:38:17","3","false"
"390","227","204","419","1973-08-19 11:05:38","4","false"
"391","1054","460","86","2009-08-08 11:29:52","2","false"
"392","557","248","340","2005-06-01 11:06:38","1","false"
"393","1785","269","101","2009-06-15 22:05:38","2","false"
"394","1769","191","190","1983-11-25 18:21:03","4","false"
"395","1488","266","22","1992-01-19 05:42:13","3","true"
"396","556","118","503","1987-01-05 20:32:02","2","true"
"397","1843","75","309","2011-07-30 01:02:32","1","true"
"398","20","253","295","2020-07-13 02:08:07","3","true"
"399","1144","54","185","1973-02-19 15:22:54","3","false"
"400","408","257","361","1980-07-06 05:40:55","1","true"
"401","82","62","528","1989-12-31 06:27:13","3","true"
"402","1344","280","177","1987-08-14 03:05:41","4","false"
"403","992","87","331","2000-10-12 03:31:20","3","false"
"404","438","313","166","1972-10-23 06:52:08","3","false"
"405","1071","413","354","2000-04-04 17:35:53","4","true"
"406","1436","322","352","2020-04-14 00:30:24","1","false"
"407","271","345","295","2009-09-14 13:19:47","2","false"
"408","24","73","405","1976-07-27 13:37:32","2","false"
"409","1696","446","70","1972-02-01 14:35:08","3","true"
"410","1105","401","439","1978-10-11 15:13:46","3","false"
"411","179","31","34","1986-09-25 05:26:23","3","false"
"412","669","67","295","2009-10-20 00:33:48","3","false"
"413","457","26","412","1971-05-14 10:49:45","1","true"
"414","378","331","183","2008-06-05 23:47:44","4","false"
"415","7","240","232","1991-06-23 13:41:13","2","true"
"416","628","7","338","1970-07-11 08:54:06","2","false"
"417","1709","494","501","1997-12-21 02:46:52","1","true"
"418","1223","474","377","2004-03-24 13:04:02","1","true"
"419","660","481","270","2005-05-17 19:09:13","2","false"
"420","104","438","549","1986-05-25 11:47:28","2","true"
"421","1206","493","397","1998-02-23 08:37:28","2","true"
"422","949","406","483","1996-06-16 02:17:43","1","true"
"423","46","490","414","2002-01-31 15:48:22","3","false"
"424","1945","309","457","2015-10-28 22:20:16","4","false"
"425","603","41","389","1981-06-21 18:37:15","2","true"
"426","1521","257","537","1997-01-13 13:50:09","1","false"
"427","1908","428","22","1977-06-03 10:19:22","4","true"
"428","1371","400","192","2020-11-09 14:08:42","1","true"
"429","742","156","321","2010-10-20 16:32:26","4","true"
"430","840","130","387","2008-04-02 23:11:27","3","false"
"431","957","466","90","2009-06-16 07:35:42","4","true"
"432","1382","55","22","1995-01-13 06:50:28","2","false"
"433","1371","400","272","2015-11-01 05:22:03","3","false"
"434","1716","437","140","1994-12-05 01:27:19","3","false"
"435","1715","416","504","1987-04-13 03:47:35","1","false"
"436","629","402","118","1986-02-14 12:36:38","3","false"
"437","1532","55","224","2004-11-17 21:41:39","3","false"
"438","359","30","210","1994-02-09 19:54:20","3","true"
"439","381","491","118","2002-06-03 03:37:33","2","true"
"440","311","240","271","2013-06-22 04:06:53","1","true"
"441","703","281","260","1998-12-28 18:21:43","1","false"
"442","988","190","299","1983-09-16 01:13:46","3","false"
"443","1392","35","544","1975-11-06 22:50:57","3","true"
"444","893","355","350","2012-07-13 18:29:02","2","false"
"445","284","151","532","2013-07-06 00:55:00","1","false"
"446","151","18","119","2021-07-06 19:09:46","1","true"
"447","1212","309","230","2014-04-18 04:13:08","4","true"
"448","1194","185","184","1982-10-15 02:51:14","4","false"
"449","1033","72","405","1988-06-28 08:35:19","4","false"
"450","1839","311","49","1997-01-13 11:20:06","2","true"
"451","1349","230","314","2008-08-12 13:34:03","3","false"
"452","1174","377","229","1974-02-11 10:33:05","1","true"
"453","569","337","179","2017-06-20 04:12:27","2","true"
"454","245","341","359","2013-03-18 23:40:34","3","true"
"455","456","311","393","1974-08-31 11:49:00","1","false"
"456","1663","371","513","2020-03-30 12:26:27","1","true"
"457","1501","415","536","2015-04-30 05:00:38","1","false"
"458","1315","14","348","1988-08-17 16:46:11","2","false"
"459","1131","112","248","1999-04-01 23:19:36","1","true"
"460","1159","309","494","1980-11-01 18:19:24","1","false"
"461","1234","145","127","2015-03-11 20:54:23","2","false"
"462","1306","185","468","2004-02-19 16:34:09","3","false"
"463","1712","356","136","1991-06-25 09:34:50","3","true"
"464","1306","185","417","2000-01-21 00:56:55","4","false"
"465","1608","145","311","1974-10-28 16:12:57","1","true"
"466","1392","35","220","2000-02-07 21:58:50","1","false"
"467","1635","84","114","1988-03-04 03:18:20","2","false"
"468","1766","215","279","2019-10-06 12:57:06","2","false"
"469","350","85","387","1998-04-16 09:33:48","3","false"
"470","324","365","498","1976-10-30 23:53:45","3","false"
"471","891","176","459","2004-08-07 00:48:06","3","false"
"472","183","183","183","2018-08-02 09:45:14","2","false"
"473","1347","362","120","1973-02-12 08:57:01","4","false"
"474","402","330","105","1985-05-28 04:19:13","4","false"
"475","111","27","543","1999-12-16 07:07:52","1","true"
"476","742","156","481","1981-02-10 16:11:31","1","false"
"477","931","84","265","2018-11-26 13:16:01","1","true"
"478","507","175","196","1970-06-20 08:28:28","1","true"
"479","1079","348","515","1979-07-27 15:48:35","1","false"
"480","1338","14","304","2013-06-22 03:42:16","1","false"
"481","578","175","237","1970-12-09 03:49:07","2","true"
"482","600","28","147","1995-03-17 11:08:46","1","false"
"483","1386","86","117","2003-09-30 19:09:28","3","true"
"484","880","186","337","2011-06-08 02:41:19","2","false"
"485","1282","389","262","1979-05-27 10:36:00","1","false"
"486","1490","28","489","1972-03-11 03:20:09","1","true"
"487","1151","137","368","1984-01-14 07:27:27","4","false"
"488","315","41","91","2014-12-14 03:12:49","1","false"
"489","327","100","197","1989-02-20 06:12:07","2","true"
"490","1952","112","98","1984-04-02 02:58:53","4","true"
"491","1075","9","342","2012-06-25 04:58:08","2","true"
"492","1500","50","323","1991-06-03 06:24:25","2","true"
"493","635","240","372","1989-02-25 02:08:53","3","false"
"494","1213","224","163","1988-07-28 19:00:44","4","false"
"495","1269","245","413","2009-05-31 11:16:41","4","false"
"496","1965","447","484","2009-06-18 23:36:53","3","true"
"497","1968","143","261","2017-06-20 17:24:48","3","true"
"498","1028","302","389","1982-05-24 02:51:39","1","false"
"499","691","235","3","2001-09-26 01:44:10","4","false"
"500","323","202","104","2018-03-26 00:12:33","4","true"
"501","1217","271","209","1980-08-15 10:48:44","1","false"
"502","910","394","414","1983-12-10 12:52:46","4","true"
"503","331","450","231","1987-10-22 06:28:36","4","true"
"504","1100","111","115","1978-06-09 10:50:23","1","true"
"505","1778","450","220","2006-06-12 21:42:43","1","true"
"506","468","386","29","2015-12-30 01:46:49","1","true"
"507","1168","163","472","1977-03-25 10:09:39","2","false"
