"52","1166","298","6","2012-10-15 00:04:12","3","false"
"53","595","441","337","1975-02-23 19:03:47","2","false"
"54","818","27","376","1987-12-19 20:15:23","4","false"
"55","1416","19","186","1996-04-02 03:06:05","2","true"
"56","1861","77","250","2009-03-18 10:06:55","3","true"
"57","1307","432","538","1988-07-09 21:52:06","2","true"
"58","288","465","241","2017-11-04 14:58:34","4","true"
"59","1720","381","245","1994-02-15 20:56:46","2","false"
"60","1992","165","97","1993-08-19 00:40:51","2","true"
"61","1951","206","417","2011-07-28 19:09:32","4","true"
"62","1472","249","78","2000-02-13 12:27:18","2","true"
"63","836","295","233","1995-01-15 14:51:51","2","false"
"64","900","7","439","1989-05-14 00:52:37","2","true"
"65","652","212","18","2012-07-23 09:41:05","3","true"
"66","684","80","531","1976-07-21 21:23:44","2","true"
"67","1951","206","464","2010-02-25 15:47:55","4","false"
"68","1552","309","459","2016-03-18 05:00:30","2","true"
"69","870","37","346","1975-01-08 19:06:14","2","false"
"70","1440","134","133","1980-05-06 01:34:19","1","false"
"71","1065","330","351","2021-01-23 02:56:26","4","false"
"72","671","294","16","1972-09-12 14:19:07","3","false"
"73","847","130","189","2019-08-08 22:54:20","2","false"
"74","1748","472","254","2018-03-23 03:59:16","4","false"
"75","1463","49","256","1982-01-30 14:33:06","2","true"
"76","1275","62","543","1979-11-12 08:12:21","3","true"
"77","1626","39","41","1984-07-25 17:16:10","4","false"
"78","220","386","537","1981-04-26 08:29:35","1","false"
"79","1942","385","539","2008-12-04 02:46:25","2","false"
"80","1432","291","495","1984-02-28 03:28:39","4","false"
"81","12","50","277","1990-10-20 12:12:49","3","true"
"82","1388","204","90","1998-02-07 19:47:21","3","false"
"83","1544","94","313","2002-10-27 22:11:49","4","true"
"84","839","36","335","1971-06-29 16:20:16","2","false"
"85","1497","492","518","1977-07-26 21:39:28","4","false"
"86","1394","309","32","1987-12-03 05:13:59","3","false"
"87","833","297","106","1973-11-08 21:33:12","3","false"
"88","1984","445","196","1993-02-28 15:46:10","4","false"
"89","1830","299","50","2011-02-22 22:08:13","1","true"
"90","1924","356","355","1989-07-25 23:09:52","4","false"
"91","693","146","247","1995-02-23 20:51:18","1","true"
"92","523","135","126","1988-08-14 09:15:42","1","false"
"93","640","108","239","1989-11-02 01:29:44","2","true"
"94","1669","253","493","1977-06-25 07:45:54","1","false"
"95","594","249","180","1997-02-26 17:16:14","3","false"
"96","558","290","536","1977-09-25 13:57:09","2","true"
"97","1811","427","296","2008-02-09 23:14:31","2","true"
"98","1608","464","454","1983-06-25 22:27:01","2","false"
"99","592","192","272","1999-05-04 03:02:00","1","false"
"100","259","475","7","1972-11-02 01:35:14","4","true"
"101","572","122","512","1976-12-05 15:09:43","4","true"
"102","768","163","58","1985-01-22 02:04:41","3","true"
"103","14","119","504","1995-07-09 06:05:27","1","false"
"104","1759","243","533","1995-12-18 12:33:08","4","false"
"105","510","478","353","1973-06-06 03:22:20","1","false"
"106","627","64","128","2008-01-29 15:24:00","3","true"
"107","1889","413","124","1998-02-24 23:22:34","2","true"
"108","1602","79","533","1983-08-26 20:01:00","3","false"
"109","1166","298","259","1980-05-24 21:46:54","2","true"
"110","1635","299","117","1986-05-02 22:36:03","3","false"
"111","900","7","29","2018-07-25 14:08:10","4","false"
"112","1892","84","62","1991-02-22 07:31:38","4","true"
"113","1838","345","358","2016-06-12 07:28:05","1","true"
"114","1830","299","240","1984-12-26 22:59:05","4","false"
"115","876","223","486","1992-09-25 01:16:42","1","false"
"116","1914","308","385","1997-06-27 23:08:35","4","false"
"117","245","126","166","2000-09-16 21:59:09","2","true"
"118","726","239","292","2003-12-15 07:23:57","1","true"
"119","790","170","21","1974-02-17 11:51:25","2","true"
"120","618","242","508","2021-05-01 16:39:51","2","true"
"121","1237","43","21","1999-06-28 19:41:11","2","true"
"122","1562","310","145","2019-07-28 12:31:51","2","false"
"123","196","373","1","1978-05-16 07:27:22","2","true"
"124","527","326","145","1981-03-11 19:42:50","2","true"
"125","1031","408","153","2010-11-30 00:07:07","4","true"
"126","1053","148","208","2008-10-18 10:32:32","4","true"
"127","640","108","390","1976-11-17 21:28:49","4","false"
"128","703","18","306","1990-04-30 19:19:06","1","false"
"129","107","380","124","2013-02-20 22:19:55","4","false"
"130","1627","344","410","1988-11-01 13:34:16","1","false"
"131","932","478","356","2001-10-12 01:06:24","4","true"
"132","370","401","258","1971-01-08 19:23:53","4","false"
"133","1665","402","326","2002-08-24 19:22:15","1","true"
"134","58","405","332","1978-06-10 09:56:10","2","true"
"135","1169","352","398","1979-02-02 07:56:26","3","false"
"136","243","254","443","1998-12-03 19:21:08","3","false"
"137","1474","237","146","1988-11-23 01:57:29","1","false"
"138","170","268","497","2007-09-12 02:42:54","4","true"
"139","1504","208","142","1988-08-12 03:02:39","4","false"
"140","472","28","276","1978-02-16 01:00:39","3","true"
"141","519","118","523","1982-10-17 02:00:21","2","false"
"142","353","481","134","2001-07-25 09:35:24","1","false"
"143","1649","129","352","1996-03-21 00:36:37","4","true"
"144","638","3","473","1971-04-20 02:47:36","4","false"
"145","643","312","21","1971-03-05 09:53:26","4","false"
"146","1002","408","421","1973-10-20 13:24:23","3","false"
"147","1671","484","345","2021-08-28 06:39:24","2","false"
"148","1515","481","153","1981-09-03 15:37:15","2","false"
"149","1352","147","197","1973-11-11 01:28:21","3","false"
"150","126","156","498","1990-05-20 05:37:33","2","true"
"151","1817","221","57","2014-06-10 15:50:44","1","true"
"152","1155","469","375","2020-12-31 14:43:45","3","true"
"153","309","158","241","1989-06-11 00:46:47","2","false"
"154","1454","207","493","2018-09-30 22:49:52","4","true"
"155","21","299","221","1980-06-30 19:19:21","2","true"
"156","1802","166","399","2000-11-21 19:37:21","3","false"
"157","1639","65","213","2019-02-12 21:02:12","2","false"
"158","145","9","359","1977-03-11 19:24:29","1","true"
"159","322","96","357","2018-02-01 03:03:18","4","false"
"160","1894","56","475","2015-11-23 07:45:20","3","false"
"161","125","217","171","2018-02-14 15:56:52","1","false"
"162","899","151","157","2010-07-15 16:00:06","3","false"
"163","1441","311","326","1970-04-23 18:59:11","3","true"
"164","291","303","512","2000-05-03 10:46:54","4","true"
"165","1965","386","460","1982-08-05 19:22:25","3","true"
"166","139","189","281","1973-03-21 01:07:36","2","true"
"167","1316","301","286","1999-07-30 07:24:10","1","false"
"168","1092","41","261","1989-08-15 22:52:31","1","false"
"169","1743","204","319","2019-09-13 05:11:21","1","false"
"170","1001","494","287","1980-10-09 16:11:54","4","false"
"171","1831","482","533","1986-10-13 03:44:06","4","false"
"172","1620","153","394","1981-06-08 05:48:24","2","true"
"173","204","162","190","1994-07-19 11:15:16","2","true"
"174","1345","348","525","2001-06-19 16:12:18","1","true"
"175","1828","236","414","2017-12-23 10:21:58","3","false"
"176","1288","494","283","2003-01-11 20:56:07","3","false"
"177","1188","351","437","2013-07-30 00:29:47","1","true"
"178","581","433","229","2005-08-05 09:01:08","4","false"
"179","204","162","213","2009-01-26 02:32:37","1","false"
"180","936","327","31","1973-04-17 19:15:29","3","true"
"181","1452","276","490","2000-09-07 05:44:50","1","true"
"182","1992","165","510","1970-12-03 08:39:47","2","false"
"183","1649","129","342","1992-08-27 08:27:40","1","true"
"184","304","247","254","2002-05-29 02:25:05","3","false"
"185","178","282","435","1987-07-29 03:16:17","3","false"
"186","595","441","280","1970-03-19 09:23:15","1","true"
"187","1474","237","299","2016-10-19 06:38:34","4","false"
"188","938","130","261","1993-05-14 17:34:49","4","false"
"189","363","342","222","1997-07-17 00:31:29","1","true"
"190","1368","185","213","1984-11-08 07:12:03","2","true"
"191","1108","5","294","2013-12-21 19:00:22","4","false"
"192","1055","286","134","2013-06-30 11:24:49","2","true"
"193","1368","185","456","2015-08-03 04:40:26","4","true"
"194","1889","413","168","2005-05-31 02:37:04","3","true"
"195","900","7","346","1988-12-01 09:06:19","2","false"
"196","704","137","308","1983-02-20 15:00:51","2","true"
"197","1955","368","210","1994-05-24 12:59:40","2","false"
"198","1999","190","342","1980-01-23 15:49:02","4","true"
"199","890","267","19","1982-08-05 08:18:14","3","false"
"200","1992","165","416","2021-11-03 20:01:10","4","true"
"201","431","151","435","1976-01-20 19:58:00","3","false"
"202","1068","361","496","1997-08-13 06:42:06","4","true"
"203","1914","308","289","1980-06-28 06:05:45","1","false"
"204","1098","122","57","1996-05-19 08:55:14","3","false"
"205","1384","51","474","1993-10-07 00:20:39","3","false"
"206","1197","396","123","1986-03-09 17:22:24","2","false"
"207","938","130","211","1972-06-19 12:05:17","3","true"
"208","840","17","517","2013-04-27 18:42:20","1","false"
"209","449","212","455","1996-07-19 22:28:10","1","false"
"210","1309","208","349","1975-01-27 12:11:24","1","true"
"211","220","386","523","1987-07-18 09:58:14","2","true"
"212","344","288","114","2016-03-16 16:28:32","3","false"
"213","703","18","387","2014-07-28 00:08:56","3","true"
"214","953","405","444","1974-12-03 13:28:33","3","true"
"215","1738","28","110","1996-01-26 15:35:04","4","false"
"216","1615","351","536","2012-06-28 09:32:00","1","false"
"217","14","119","156","2009-06-04 16:47:13","4","false"
"218","817","384","442","1982-12-31 05:56:20","4","true"
"219","513","175","231","1976-03-07 13:36:20","4","false"
"220","1696","182","520","2004-10-23 09:53:36","2","true"
"221","1647","393","420","2019-10-29 03:41:36","3","true"
"222","732","86","511","1987-08-14 21:55:45","1","false"
"223","1861","77","526","1971-11-14 22:00:28","1","false"
"224","1204","87","476","2011-06-29 18:03:00","3","false"
"225","135","76","474","1997-03-20 05:04:06","2","true"
"226","444","467","242","1986-12-05 01:50:53","1","false"
"227","920","472","373","1986-03-12 22:43:06","4","true"
"228","228","168","223","1976-07-18 20:14:59","4","false"
"229","1570","15","168","1974-09-27 13:27:35","4","true"
"230","185","22","393","1981-12-21 20:19:51","2","true"
"231","1196","14","98","1990-07-24 01:43:50","1","true"
"232","899","151","85","1972-07-20 01:27:17","1","true"
"233","1418","274","288","1996-02-08 17:45:47","4","false"
"234","1838","345","18","2011-01-14 11:55:40","3","true"
"235","762","274","29","1971-12-04 03:49:29","4","false"
"236","565","485","305","2004-11-16 03:58:31","2","false"
"237","1569","457","432","2010-04-18 02:20:56","3","true"
"238","1370","31","44","2021-07-30 18:36:45","2","true"
"239","421","127","111","1982-07-05 17:48:25","4","true"
"240","1718","267","355","1998-01-07 04:21:52","3","true"
"241","1892","84","531","1984-03-19 09:32:20","4","false"
"242","1087","410","24","1973-10-11 05:02:27","2","false"
"243","1719","219","82","1975-10-10 07:47:30","1","true"
"244","1828","236","410","2019-03-10 09:44:49","1","false"
"245","1151","429","398","1987-02-01 04:32:54","4","false"
"246","1038","53","397","1977-03-25 22:51:14","4","false"
"247","405","202","190","1995-11-27 19:07:13","2","false"
"248","1820","92","64","1986-06-07 05:42:04","3","true"
"249","1142","6","29","1970-09-06 04:24:38","1","false"
"250","257","413","163","2010-06-28 03:29:52","4","true"
"251","1924","356","426","1970-01-04 09:07:57","4","true"
"252","875","174","473","1973-04-26 10:08:02","2","false"
"253","601","354","48","1970-08-19 04:44:05","4","true"
"254","997","373","10","1975-01-21 17:49:24","4","false"
"255","1330","37","363","2001-12-15 23:20:15","1","false"
"256","1218","187","36","1999-07-07 10:05:02","3","true"
"257","1325","249","423","1984-04-09 10:09:28","3","false"
"258","1543","144","242","2002-07-14 07:53:37","4","true"
"259","1799","380","304","2018-07-25 18:24:51","2","true"
"260","383","405","215","2019-06-19 13:22:23","2","false"
"261","477","219","163","2017-10-25 02:21:12","3","true"
"262","932","478","470","1981-10-31 16:39:53","2","true"
"263","748","220","97","2017-08-24 09:19:27","1","false"
"264","1115","319","518","1976-07-19 12:13:11","2","false"
"265","847","130","217","2014-03-06 12:24:00","1","true"
"266","1370","31","158","1999-04-18 06:04:31","1","true"
"267","1332","96","530","2020-12-06 03:21:57","3","false"
"268","345","60","270","2020-06-15 15:55:52","1","false"
"269","1894","56","69","1994-12-28 06:44:54","2","true"
"270","1761","288","127","1996-03-22 05:18:49","4","true"
"271","1656","474","503","2013-04-28 07:59:56","3","false"
"272","608","324","506","2019-03-10 05:46:22","2","true"
"273","1587","75","43","1985-07-21 00:04:50","4","true"
"274","1364","339","44","2012-01-09 03:27:59","1","false"
"275","1743","204","126","2016-06-12 02:34:37","3","true"
"276","1626","39","272","2003-11-17 03:15:33","3","true"
"277","146","412","485","1998-06-16 22:17:51","1","false"
"278","1061","68","214","1979-09-02 03:00:33","4","false"
"279","640","108","183","1981-01-09 11:40:40","3","true"
"280","1700","163","44","2008-04-04 22:10:10","2","false"
"281","1188","351","289","2003-03-11 18:17:31","1","true"
"282","1996","349","337","2002-12-15 11:23:16","3","false"
"283","472","28","103","1982-01-26 20:38:21","2","false"
"284","304","247","379","1987-11-29 09:18:46","2","true"
"285","1656","474","502","1988-08-21 09:26:26","2","true"
"286","1451","123","531","1974-12-06 07:00:29","2","false"
"287","899","151","357","2018-04-28 18:24:40","1","false"
"288","1233","104","384","1981-11-04 13:27:06","2","false"
"289","1025","455","500","2011-07-03 23:53:42","3","true"
"290","948","31","68","1988-03-07 17:41:56","4","false"
"291","665","286","525","1990-05-07 16:10:19","3","true"
"292","795","450","266","2013-01-01 04:24:17","3","true"
"293","903","463","16","2014-08-31 21:42:09","1","true"
"294","1592","272","253","2019-05-11 20:53:42","2","false"
"295","1294","496","449","1974-09-12 04:31:14","1","false"
"296","793","20","141","2016-09-24 19:40:24","4","false"
"297","1883","167","106","1999-02-05 05:35:37","2","true"
"298","936","327","314","1998-11-14 14:11:28","4","false"
"299","915","447","56","1979-11-14 04:42:29","1","true"
"300","1821","482","395","2002-08-21 04:09:30","4","true"
"301","843","85","44","1974-08-12 16:38:22","1","true"
"302","1395","205","516","1985-03-06 19:03:50","3","false"
"303","1980","129","458","2004-10-24 06:48:25","4","false"
"304","1633","192","288","2006-07-23 05:02:15","4","true"
"305","1707","190","524","2009-05-04 04:08:58","2","true"
"306","107","380","289","2002-12-21 13:28:36","1","false"
"307","1883","167","501","1986-10-16 02:14:12","4","true"
"308","270","86","146","2017-07-11 10:27:40","2","false"
"309","810","319","319","2010-03-01 02:49:50","3","true"
"310","1965","386","414","1992-12-04 16:23:56","3","false"
"311","1169","352","24","2003-02-19 16:43:08","3","true"
"312","480","101","303","1983-10-12 17:13:17","4","true"
"313","1824","459","20","1971-03-09 18:13:59","2","true"
"314","1384","51","16","2008-11-06 21:34:40","2","true"
"315","85","289","476","2016-12-27 06:01:57","1","true"
"316","618","242","306","2008-12-18 21:16:57","4","true"
"317","293","293","18","1978-07-29 15:54:41","2","true"
"318","884","307","252","2010-08-01 12:22:20","4","false"
"319","342","293","288","2000-02-16 17:33:01","1","true"
"320","3","14","345","2021-01-18 07:30:36","3","false"
"321","869","150","150","2017-11-10 02:17:52","2","true"
"322","255","235","481","1972-12-26 21:13:34","4","false"
"323","635","66","23","1989-06-30 07:51:50","3","false"
"324","1720","381","192","1998-05-09 03:29:00","1","false"
"325","1417","485","474","1980-01-31 02:26:01","3","false"
"326","1828","236","448","1986-08-07 15:55:39","1","false"
"327","818","27","421","2005-02-15 09:14:42","2","true"
"328","1395","205","486","2008-01-05 04:59:56","3","false"
"329","1894","56","329","2003-08-19 09:12:24","1","false"
"330","1604","140","462","2008-03-04 19:57:16","4","true"
"331","795","450","110","2016-11-14 05:22:22","2","true"
"332","1768","234","282","1978-06-30 13:31:20","3","false"
"333","1114","336","212","2009-02-19 23:33:11","3","false"
"334","386","420","435","1992-10-22 18:55:36","1","false"
"335","693","146","24","1997-11-12 18:33:59","3","true"
"336","1683","352","384","2013-05-11 02:12:36","4","false"
"337","1748","472","0","2014-01-02 02:31:36","4","false"
"338","1700","163","67","1985-11-02 13:14:31","4","false"
"339","1733","493","523","1970-04-09 11:29:11","1","true"
"340","351","25","438","2009-10-31 23:38:26","4","true"
"341","1028","350","447","1981-05-08 13:51:55","4","true"
"342","743","482","6","2006-05-14 19:15:28","1","true"
"343","1587","75","136","1993-11-25 14:43:13","3","false"
"344","900","7","530","1992-02-13 07:28:11","1","true"
"345","957","225","194","1991-10-26 11:42:58","4","true"
"346","458","326","306","2008-11-25 07:37:28","3","true"
"347","264","345","361","1983-04-14 10:49:20","1","true"
"348","686","141","549","1975-06-07 21:00:45","2","true"
"349","1499","212","273","1999-09-14 15:39:07","3","true"
"350","1618","179","92","1971-01-16 05:20:14","3","true"
"351","101","41","253","1996-01-25 05:54:54","3","false"
"352","69","20","236","1980-11-06 12:34:52","2","true"
"353","1688","273","481","1972-01-22 09:53:02","2","true"
"354","563","393","390","1988-09-25 18:38:46","4","false"
"355","1234","209","231","1996-01-15 00:24:32","4","true"
"356","1447","49","541","2007-12-03 03:04:39","2","false"
"357","218","83","534","1992-01-08 12:40:03","1","true"
"358","193","444","222","2015-09-07 19:47:46","4","true"
"359","1914","308","126","1978-11-09 02:43:35","4","true"
"360","969","21","286","2000-12-01 05:40:03","4","false"
"361","1762","79","456","1970-02-04 10:41:01","2","true"
"362","1086","269","86","2008-11-06 13:10:49","3","false"
"363","1061","68","38","1991-05-27 07:00:35","1","true"
"364","1478","193","343","2014-09-25 14:51:33","4","true"
"365","1868","338","364","2012-04-20 13:54:08","1","false"
"366","1427","295","175","1985-10-03 19:57:49","2","false"
"367","4","287","329","1975-11-09 01:49:22","2","true"
"368","329","126","525","1970-05-04 22:09:07","4","true"
"369","1482","3","407","1986-06-11 02:01:51","4","false"
"370","221","401","342","1973-08-28 08:55:10","4","true"
"371","1417","485","439","1979-10-27 23:25:07","1","true"
"372","563","393","80","1990-07-05 15:29:42","3","true"
"373","1436","91","539","1976-09-18 21:39:44","1","true"
"374","872","77","56","2001-05-16 07:10:38","2","true"
"375","108","0","448","1983-10-28 15:43:36","2","true"
"376","684","80","283","2009-11-06 03:41:28","1","false"
"377","49","387","22","1970-03-11 22:51:49","3","true"
"378","1781","296","234","2016-01-26 02:59:30","1","false"
"379","1897","186","131","1990-03-12 11:20:57","4","false"
"380","1510","161","522","2011-05-15 17:28:15","1","true"
"381","120","13","524","1984-03-20 20:10:00","1","false"
"382","923","391","259","1999-04-18 09:25:09","2","true"
"383","340","86","179","1976-03-21 08:48:12","4","false"
"384","1509","442","125","2004-05-16 07:32:24","2","true"
"385","689","243","287","1975-12-05 04:42:25","3","true"
"386","595","441","375","2016-01-18 21:17:24","1","true"
"387","289","202","518","2004-08-15 05:14:28","2","true"
"388","655","439","469","2011-11-20 08:08:00","2","true"
"389","86","262","19","2015-03-04 12:18:03","1","true"
"390","1503","280","62","1994-01-25 21:09:23","2","true"
"391","234","300","113","1989-03-09 23:45:56","3","true"
"392","1665","402","40","1971-03-31 07:45:01","1","true"
"393","12","50","30","1976-04-16 18:19:04","4","true"
"394","876","223","37","2021-03-21 02:10:39","4","false"
"395","1463","49","376","2018-11-11 21:43:28","2","true"
"396","1955","368","336","2013-12-09 18:09:02","4","false"
"397","1189","295","232","2014-08-06 22:04:19","3","true"
"398","888","300","514","2009-01-27 11:27:56","4","false"
"399","1897","186","255","1993-07-20 18:54:14","3","false"
"400","221","401","293","1985-03-19 01:37:43","3","true"
"401","762","274","94","1973-07-03 03:32:43","1","false"
"402","178","282","364","1987-04-26 05:09:14","1","true"
"403","1603","390","320","1998-07-04 00:08:24","2","true"
"404","215","75","153","2005-05-22 17:47:36","2","false"
"405","494","180","144","1991-01-16 13:33:29","3","false"
"406","1736","490","28","1980-03-26 09:50:14","1","false"
"407","1964","454","271","1997-01-12 22:18:57","2","false"
"408","1334","193","74","1988-07-18 18:43:26","1","false"
"409","1380","47","505","1980-07-03 13:15:24","1","true"
"410","70","53","286","2007-03-19 09:49:09","3","false"
"411","472","28","125","2005-04-04 20:08:33","4","false"
"412","622","479","216","2021-03-27 10:49:40","3","true"
"413","730","176","303","1991-12-13 15:03:05","1","true"
"414","321","258","545","1995-12-20 15:30:53","3","false"
"415","1700","163","530","1980-06-25 23:40:32","2","true"
"416","1211","88","115","2012-06-28 23:06:46","2","false"
"417","884","307","111","1975-01-15 22:52:44","4","false"
"418","840","17","249","2008-09-07 16:44:04","4","true"
"419","675","431","275","2011-01-23 21:34:44","4","false"
"420","67","138","149","1996-08-26 04:16:47","3","false"
"421","554","196","188","1973-06-25 12:26:32","3","false"
"422","1009","244","414","2001-12-11 13:39:02","4","false"
"423","1683","352","371","2015-11-02 07:15:00","1","false"
"424","1521","496","454","1977-04-08 18:36:57","1","false"
"425","610","498","367","1978-01-07 19:13:11","4","false"
"426","868","292","48","1986-09-17 11:20:10","2","true"
"427","752","497","166","2010-01-26 04:05:44","3","true"
"428","1249","108","145","2003-11-14 00:33:48","1","false"
"429","1689","356","105","2007-06-14 09:04:42","1","true"
"430","319","352","237","1981-08-26 05:34:44","4","false"
"431","1894","56","533","2006-09-08 22:44:29","4","false"
"432","706","100","139","1998-06-05 12:36:06","1","false"
"433","886","257","51","1998-04-08 09:41:00","2","false"
"434","691","489","31","1987-08-19 01:49:41","2","false"
"435","1161","457","236","1976-03-11 10:15:03","3","false"
"436","1377","214","167","1985-10-05 21:07:49","3","false"
"437","1666","289","158","1983-10-31 10:37:35","1","false"
"438","1466","8","68","2002-11-01 11:27:42","3","false"
"439","1257","331","223","2016-08-23 01:10:54","3","false"
"440","1477","394","278","2021-12-04 19:54:49","1","false"
"441","870","37","194","1994-06-03 08:18:18","2","false"
"442","584","170","80","2003-11-11 21:37:14","1","false"
"443","991","378","177","1995-03-23 01:37:59","2","true"
"444","1886","239","220","1978-12-12 12:12:15","3","false"
"445","1704","235","381","2015-08-13 05:29:27","1","false"
"446","1296","374","21","1972-12-05 07:23:28","1","true"
"447","820","476","473","1986-08-22 10:28:51","4","true"
"448","670","494","265","1991-05-04 16:05:52","4","true"
"449","1078","488","184","2019-01-11 16:26:20","3","true"
"450","444","467","480","2020-08-11 14:43:03","4","false"
"451","1169","352","12","1996-04-10 06:53:10","1","true"
"452","361","305","217","2013-06-02 09:11:26","2","false"
"453","1287","394","229","1990-01-18 22:58:13","1","true"
"454","1257","331","112","2016-06-28 16:33:26","1","true"
"455","1883","167","529","2017-10-09 03:21:39","2","false"
"456","1506","305","508","1995-03-31 11:10:03","3","true"
"457","1050","458","188","2016-07-15 03:56:40","3","true"
"458","426","122","333","1972-06-09 16:31:20","2","false"
"459","1154","91","27","1975-04-16 21:12:17","1","true"
"460","1213","213","123","1979-04-17 14:57:08","2","true"
"461","711","444","87","1972-08-14 09:45:21","2","false"
"462","462","76","276","2002-11-21 10:33:43","2","false"
"463","1392","485","425","2002-10-28 07:57:59","3","true"
"464","1924","356","496","1980-07-17 07:59:06","4","false"
"465","1275","62","212","1988-07-12 06:07:45","1","false"
"466","331","489","433","2008-06-08 22:48:21","1","false"
"467","622","479","433","2014-10-13 12:29:32","3","false"
"468","726","239","118","1999-11-02 08:38:44","4","false"
"469","1514","487","477","1999-02-11 03:12:48","2","false"
"470","445","309","310","2008-03-04 04:27:37","2","true"
"471","785","324","213","1982-01-04 22:52:38","4","true"
"472","1309","208","439","2006-04-30 02:31:23","3","true"
"473","458","326","263","1999-12-17 16:34:23","3","false"
"474","1994","283","462","1979-08-02 12:46:44","1","true"
"475","775","204","506","1973-12-12 23:23:39","3","false"
"476","622","479","172","1981-06-15 15:43:13","4","true"
"477","1141","394","29","1970-07-07 14:56:51","3","false"
"478","1003","192","352","2017-09-21 13:58:18","3","false"
"479","1546","228","174","2001-03-28 14:49:27","4","true"
"480","304","247","401","2000-10-01 18:29:24","1","false"
"481","1893","106","534","1993-05-14 14:09:46","4","false"
"482","1161","457","219","1983-08-09 12:49:36","4","false"
"483","1896","310","30","1977-02-23 08:15:17","2","false"
"484","1647","393","129","2011-09-18 05:20:37","2","true"
"485","151","253","234","2001-06-19 11:25:06","1","false"
"486","1747","7","290","1972-06-20 10:39:40","3","true"
"487","1733","493","546","1995-08-06 01:46:17","1","true"
"488","1383","378","113","1982-09-27 04:59:03","3","true"
"489","1055","286","2","1990-05-09 00:49:30","2","false"
"490","1134","106","377","1992-06-22 16:05:41","2","false"
"491","832","42","78","1982-05-03 12:55:42","1","false"
"492","617","54","110","1987-11-01 05:42:22","1","false"
"493","205","337","370","1971-01-06 19:39:11","2","true"
"494","600","146","224","2009-11-10 16:30:16","4","true"
"495","107","380","449","2017-08-29 13:51:08","1","false"
"496","128","327","510","1996-09-16 15:36:33","4","false"
"497","1085","34","7","2004-09-25 13:31:31","3","true"
"498","1005","379","325","1983-04-12 03:42:06","4","true"
"499","1108","5","77","2010-11-01 05:38:44","4","true"
"500","1521","496","195","1997-04-21 20:51:08","3","true"
"501","441","321","531","1985-10-31 14:12:24","3","true"
"502","1977","472","525","1999-04-12 02:31:37","1","false"
"503","472","28","199","1983-10-13 11:52:30","4","true"
"504","1080","130","305","2019-07-19 17:06:48","1","true"
"505","1766","277","342","2011-09-22 08:05:26","2","false"
"506","1365","265","418","1998-01-25 05:49:47","3","false"
"507","293","293","51","1981-09-16 19:26:04","3","true"
