"83-TW99","0.12"
"778 0839","0.13"
"J59 0PV","0.14"
"299Z7","0.12"
"3AQF906","0.03"
"84F 0173","0.02"
"L77 1YM","0.04"
"MBH9627","0.14"
"BG6 P9M","0.08"
"EXY-726","0.07"
"YRG4109","0.14"
"424 OLN","0.20"
"312-ENH","0.04"
"0VL97","0.04"
"710-UGE","0.18"
"PE 10554","0.06"
"710 XKL","0.17"
"AFN-276","0.12"
"LQW3495","0.16"
"40RC904","0.19"
"ECF4122","0.08"
"3FB28","0.03"
"LGZ 267","0.02"
"39N 435","0.02"
"WKF 808","0.01"
"EIF-7585","0.19"
"N 914499","0.19"
"AJI 696","0.11"
"14S Y14","0.13"
"520-RGJ","0.02"
"MOZ 600","0.04"
"WUR-844","0.11"
"996-XKK","0.15"
"AZP-6162","0.12"
"7F 7U1VNH","0.20"
"NXA 129","0.04"
"HEV Q02","0.20"
"FUT 7517","0.03"
"1613","0.01"
"X 731442","0.14"
"KAA 732","0.14"
"ZIN2238","0.06"
"MEG 113","0.11"
"HVL-0275","0.05"
"8IY P53","0.10"
"CTU-3424","0.17"
"26Z S41","0.09"
"MHL 498","0.01"
"64J 6853","0.08"
"4TL 677","0.05"
"348 HF5","0.10"
"MXI 219","0.01"
"QVN-5110","0.15"
"95-4922O","0.02"
"078W5","0.06"
"2ASR 44","0.02"
"950E","0.14"
"AAX-481","0.04"
"000 SMD","0.15"
"LAC-0337","0.07"
"2ZX 176","0.03"
"125-LOWQ","0.07"
"8E 0E2BBW","0.13"
"KDL 378","0.09"
"BHY6092","0.06"
"5SY 270","0.12"
"AFL-2334","0.03"
"VHC 929","0.12"
"829 5YL","0.07"
"8VD 083","0.01"
"3L 2U5KFK","0.11"
"GXU 162","0.20"
"938 QWM","0.16"
"152-ZNH","0.20"
"39S 1464","0.06"
"C53 6IS","0.10"
"I15 8LL","0.14"
"190CU","0.05"
"17W•655","0.17"
"95-59921","0.03"
"555ANB","0.15"
"822 WEX","0.04"
"439-LBD","0.12"
"XM 06020","0.12"
"WZ 3738","0.09"
"20-FS39","0.13"
"UVG6623","0.18"
"KOG 160","0.11"
"IRD-3318","0.02"
"066-TXA","0.03"
"424ZUX","0.19"
"RKK-538","0.16"
"UJP 931","0.09"
"318 JBM","0.04"
"THW 804","0.05"
"4W 9E0VQG","0.09"
"HOR 3745","0.20"
"123-076","0.18"
"BA 34324","0.09"
"720-MLN","0.09"
"731 8NL","0.06"
"0BY 744","0.04"
"6-44086D","0.04"
"7K 6K2UCP","0.19"
"239-TRO","0.15"
"HYM 438","0.01"
"05-6059L","0.06"
"0PK8498","0.12"
"62L D34","0.05"
"JD2 P8T","0.10"
"928 BBY","0.16"
"648-CNY","0.04"
"475 0000","0.09"
"18-RE47","0.16"
"HBE 524","0.08"
"8-80157","0.13"
"052 FMI","0.09"
"FLO-771","0.09"
"LTT 507","0.14"
"184-RAZ","0.12"
"PTH 846","0.02"
"56B 7262","0.09"
"8AR 614","0.18"
"HJ 9744","0.19"
"N 666220","0.15"
"OKB 274","0.09"
"800 0521","0.13"
"MAK 185","0.03"
"486 3MO","0.20"
"RF 2110","0.18"
"ZZJ 138","0.05"
"1YVB632","0.17"
"I68 8XG","0.05"
"48-7029X","0.09"
"128-ZWMP","0.08"
"7R 2846M","0.12"
"QSF 062","0.09"
"XYU-696","0.17"
"KQ7 Q8W","0.12"
"25WJ0","0.01"
"9ZG 700","0.20"
"0H078","0.04"
"170 RZ2","0.02"
"DSA-740","0.15"
"HKB 890","0.02"
"1WY P33","0.10"
"RPS 519","0.06"
"147-NRR","0.05"
"NQH9985","0.14"
"419UVN","0.14"
"RH7 R6K","0.07"
"PEW 1698","0.17"
"1JA8642","0.16"
"18D Z03","0.19"
"MUH 294","0.01"
"YCZ-320","0.11"
"983-GUL","0.16"
"FJH7535","0.18"
"6811 CQ","0.03"
"UXL R81","0.05"
"398 YXH","0.16"
"TYJ 740","0.10"
"17R•744","0.01"
"2-N6418","0.02"
"9R 4645B","0.18"
"QAR 662","0.20"
"ZGR 198","0.10"
"464-PNS","0.01"
"982-VUCI","0.20"
"034197","0.14"
"SI4 J6W","0.02"
"L01 4LC","0.14"
"FTW 656","0.19"
"H34 6WA","0.11"
"729 STD","0.04"
"JF4 4234","0.01"
"8S 80363","0.18"
"HDO 236","0.14"
"646 IBK","0.01"
"667 EBR","0.17"
"565KQG","0.01"
"5WOI390","0.13"
"776-LEP","0.03"
"KWD 1109","0.16"
"BH-6458","0.01"
"425-MFL","0.20"
"YO 3325","0.08"
"3-3727X","0.02"
"146 YHG","0.09"
"C74 0JV","0.12"
"H71-YCY","0.12"
"9V 26662","0.13"
"AI6 6605","0.03"
"351-WHV","0.12"
"6AL6227","0.10"
"6E 8574V","0.10"
"6R294","0.20"
"5H 3414Z","0.08"
"4-85469C","0.03"
"FY-5628","0.10"
"381LX","0.07"
"53MC041","0.11"
"OWK 3703","0.18"
"YH8 R2N","0.13"
"ZM-7804","0.14"
"22H O91","0.16"
"26T 9688","0.06"
"XKI7185","0.09"
"2SR0539","0.18"
"06-FX12","0.15"
"449 1067","0.08"
"MKS 010","0.08"
"166HUP","0.04"
"360-BID","0.12"
"425 OVO","0.18"
"GZN-5394","0.15"
"MBE-1058","0.01"
"2MB58","0.18"
"HWM 023","0.01"
"3KCI 70","0.19"
"ICE-9929","0.01"
"8N Q3864","0.08"
"4X FB964","0.15"
"85I•182","0.17"
"R 659091","0.15"
"57R 445","0.20"
"TV-5985","0.08"
"2BI7644","0.06"
"791-EOH","0.05"
"32S 103","0.17"
"5-67767Q","0.03"
"6OV1448","0.04"
"CNR8984","0.12"
"BHH O17","0.08"
"BBZ-016","0.03"
"6526 BO","0.06"
"640 GCM","0.06"
"ZMS 020","0.07"
"LTU 233","0.03"
"TJG 4028","0.02"
"NPG-8139","0.01"
"96T C10","0.13"
"YNL 900","0.02"
"0-97997T","0.07"
"001 UDF","0.14"
"ZAO 687","0.06"
"PYU-602","0.07"
"250 CMG","0.18"
"VKT 605","0.13"
"169 UO1","0.04"
"T77 9EF","0.05"
"GHN-675","0.19"
"3-5860D","0.10"
"VXJ I82","0.19"
"32-2716U","0.04"
"6H 2D1FVT","0.05"
"Y83-GWG","0.07"
"YV8 2759","0.14"
"VZT-7690","0.14"
"0-07868","0.17"
"L17-JCF","0.09"
"6WR 781","0.11"
"123-DMJ","0.15"
"VRU8137","0.05"
"UJW-2258","0.20"
"QZE-672","0.06"
"MJY-9814","0.20"
"796 8GE","0.14"
"9UPB 88","0.13"
"1MJ 459","0.03"
"KFB 432","0.07"
"HMX 338","0.04"
"227 UEA","0.17"
"2IU4672","0.11"
"864-562","0.15"
"246HHT","0.07"
"ZQM 068","0.18"
"5R835","0.17"
"M22 6YX","0.09"
"KFM 872","0.06"
"042E","0.18"
"6T 6U9FKO","0.12"
"163 GI3","0.14"
"W35-IJN","0.14"
"KRV-9717","0.18"
"913 KAT","0.10"
"9TM8257","0.18"
"681-566","0.19"
"G 187075","0.18"
"CSD-0816","0.18"
"50G EX2","0.18"
"182Y5","0.15"
"9OZ 627","0.16"
"37H D26","0.12"
"FJW 715","0.10"
"999 VRA","0.15"
"80M•260","0.18"
"UCY6928","0.15"
"857 3437","0.18"
"DQQ 871","0.12"
"ZN9 4390","0.06"
"3GA 560","0.16"
"4LP1295","0.06"
"6FV 898","0.09"
"1-94243","0.06"
"00-2421V","0.17"
"8RV 897","0.04"
"621-TJL","0.10"
"LVD9664","0.18"
"LJY 325","0.16"
"362 EAI","0.10"
"LFK-437","0.05"
"Q73 6FV","0.09"
"272 WAX","0.12"
"777-OJS","0.18"
"801-IUS","0.01"
"KWC-6290","0.02"
"9-K1893","0.09"
"PI7 1259","0.19"
"IP 2266","0.10"
"51-J711","0.02"
"4CKA232","0.20"
"Q72 5RZ","0.13"
"0GZ 842","0.17"
"412KB","0.01"
"491RIV","0.17"
"13-7810J","0.01"
"04S 788","0.03"
"PSN6869","0.11"
"922 YOZ","0.16"
"045-DPZ","0.02"
"070-479","0.18"
"ZWM-1008","0.05"
"85Y•318","0.14"
"260 XK9","0.18"
"9QRQ 12","0.09"
"ZHJ 974","0.20"
"98E•920","0.07"
"575LW","0.09"
"542-744","0.15"
"77-6267C","0.20"
"EYL-001","0.20"
"VE4 N4A","0.12"
"484 YIK","0.06"
"75B EQ8","0.17"
"CL 0668","0.07"
"4MG X99","0.04"
"AFG8218","0.03"
"713-DEM","0.01"
"352 XJE","0.03"
"913 MYZ","0.01"
"5G I7034","0.07"
"0TL 392","0.11"
"UXY 551","0.12"
"JRH-1120","0.16"
"B54-THG","0.07"
"9HE81","0.13"
"5-T4339","0.13"
"1EQ7198","0.16"
"752 VSK","0.11"
"869 IMT","0.03"
"B 798754","0.03"
"511H8","0.11"
"1JH 126","0.11"
"4EQ 854","0.13"
"279 XKP","0.19"
"1-3669R","0.08"
"519CB","0.18"
"MBJ 133","0.14"
"OA7 8192","0.16"
"09-8878B","0.16"
"9WM X38","0.04"
"09Q S13","0.11"
"423-ITU","0.07"
"586 RJN","0.09"
"O99 7NR","0.03"
"ZPI-7078","0.10"
"001 HU6","0.13"
"UA 4605","0.16"
"3G KJ326","0.12"
"210-FFEM","0.12"
"VWU X27","0.20"
"318DW","0.01"
"XOW-0280","0.17"
"367 HJS","0.05"
"EH 20113","0.13"
"556 EVG","0.13"
"171 XTP","0.14"
"368-AGS","0.10"
"592 AVP","0.02"
"BWE 585","0.09"
"042-ZLJ","0.15"
"WCL-030","0.04"
"03A I47","0.16"
"S 163832","0.09"
"O60-FRH","0.11"
"4Q R2196","0.05"
"000-GFDQ","0.06"
"095 7PB","0.12"
"99H CD4","0.07"
"SM 82014","0.20"
"ZU3 K5X","0.04"
"036 HJ9","0.19"
"0-Q6273","0.07"
"568-BIJ","0.06"
"Z13-52R","0.14"
"93E 0917","0.13"
"0-X1233","0.10"
"901 CLN","0.13"
"3A 6A2JWS","0.09"
"65G VZ9","0.04"
"554BY","0.04"
"11J DD5","0.19"
"TPZ-0895","0.05"
"189-LQX","0.07"
"9I QZ656","0.06"
"578-065","0.09"
"67-GO20","0.05"
"REW-317","0.02"
"95-MY13","0.03"
"262 7903","0.11"
"8Q LI354","0.19"
"702-QCT","0.19"
"88X 524","0.15"
"9G 0636X","0.20"
"FR 1834","0.04"
"651681","0.15"
"ZVH 266","0.06"
"119EQF","0.12"
"7XS 418","0.16"
"2Z 4503E","0.18"
"3-A5076","0.15"
"671 VRG","0.06"
"77-CY49","0.10"
"LZW 103","0.13"
"8QF00","0.20"
"626 DGO","0.07"
"0JN D10","0.16"
"VDP 034","0.10"
"F 775795","0.06"
"5HY 018","0.16"
"1M160","0.20"
"7IG1269","0.15"
"1491","0.20"
"4G158","0.17"
"XGJ 172","0.07"
"537K2","0.18"
"85P Q60","0.07"
"54W M55","0.02"
"690-OPZ","0.20"
"S32-WYV","0.19"
"N96 3ZQ","0.02"
"49-7094P","0.03"
"FIY 038","0.19"
"2QH9350","0.06"
"9-66775","0.12"
"CLP9262","0.05"
"459 XZD","0.04"
"D02 2AC","0.05"
"0XB Q83","0.16"
"J09-RKV","0.12"
"0XX1200","0.08"
"001-999","0.04"
"411 NRH","0.18"
"5GW6681","0.19"
"803W","0.15"
"693 GWQ","0.04"
"39S HS8","0.11"
"475 IKC","0.07"
"272E","0.11"
"RBA 291","0.13"
"64-Q090","0.20"
"ZHV 701","0.14"
"892V","0.12"
"40-W027","0.17"
"551 GOW","0.07"
"1I040","0.17"
"FWV-0004","0.17"
"055 FRU","0.14"
"643-GJXJ","0.07"
"278 MMT","0.01"
"FSD-7279","0.17"
"740 GIR","0.04"
"023 XAL","0.17"
"9JR 129","0.03"
"153 4UJ","0.13"
"766QKL","0.14"
"68-2499G","0.08"
"YQN-073","0.04"
"916LL","0.02"
"XPZ-927","0.18"
"168 DMD","0.19"
"RJB-9260","0.04"
"338 TPQ","0.08"
"5-9942R","0.02"
"XZM-490","0.07"
"4MIR708","0.20"
"904 OAW","0.07"
"FRX4526","0.11"
"117 WHQ","0.02"
"7P D3138","0.09"
"398-XMO","0.16"
"NWH M33","0.02"
"EDI7295","0.12"
"945-VYY","0.08"
"950 UJS","0.09"
"2ES X67","0.09"
"IWN3970","0.07"
"0-X8489","0.07"
"47U•586","0.09"
"7ECH717","0.14"
"7O 0C5OGK","0.03"
"QID-3573","0.15"
"78-W215","0.06"
"ZJR 238","0.19"
"893 ELT","0.07"
"KZX 022","0.03"
"5ZXC196","0.18"
"312 2485","0.18"
"ZDT-5776","0.04"
"IYU7623","0.14"
"499-RKL","0.11"
"9-71907","0.09"
"743X1","0.02"
"DRK-8305","0.20"
"EK 1564","0.11"
"0Z 8K7BDB","0.08"
"PQA 817","0.10"
"481-ROP","0.08"
"2QJ 785","0.15"
"WVO-844","0.01"
"748 IKI","0.02"
"HGT 732","0.02"
"2WN 132","0.03"
"NRG 185","0.07"
"5JR7205","0.11"
"27RL8","0.16"
"EZM-8380","0.03"
"KMV 018","0.06"
"GRV-3792","0.02"
"967 0DS","0.16"
"GWI-4156","0.03"
"LIR-398","0.01"
"69Q X30","0.01"
"GIM 5434","0.03"
"PTX3393","0.18"
"HVF M67","0.08"
"HWI 019","0.19"
"ZUP 247","0.06"
"49S•577","0.18"
"0V540","0.16"
"L64-LJL","0.04"
"K45-43S","0.07"
"63OD971","0.17"
"460WQI","0.08"
"753 OYE","0.08"
"L64-84L","0.05"
"HJR6752","0.10"
"073-LCC","0.01"
"110 AHR","0.01"
"3KO40","0.15"
"4-85582T","0.09"
"85G VD4","0.15"
"LRJ 206","0.08"
"933QV","0.06"
"9677","0.05"
"4124","0.01"
"U99 1BO","0.20"
"D29-XUL","0.10"
"VQC-7308","0.03"
"223-PXE","0.10"
"0527 YX","0.20"
"IJB 037","0.11"
"0C S1783","0.07"
"CYX-3001","0.10"
"0177 CE","0.07"
"WNX-4695","0.06"
"GY 72516","0.19"
"9-26539E","0.03"
"148 3UF","0.06"
"ZIU 678","0.14"
"470 XCI","0.04"
"08-W294","0.06"
"4O J0770","0.14"
"262 JLE","0.11"
"321O","0.18"
"Y70 3GV","0.08"
"SAA4524","0.06"
"9D 9C4RKV","0.07"
"8YY5449","0.14"
"1466 EM","0.14"
"24-N241","0.06"
"570 PKT","0.06"
"CBQ 475","0.08"
"E73 8HL","0.12"
"3LG 589","0.15"
"7ZC 836","0.14"
"WKG 805","0.13"
"8868 SS","0.06"
"03-VG42","0.20"
"KJ1 7585","0.08"
"OVW-4492","0.15"
"00-8207H","0.16"
"G71 6OD","0.07"
"G99 4SK","0.01"
"612 GQZ","0.14"
"HUP 368","0.15"
"663 3AA","0.03"
"88O NK4","0.19"
"758 RUN","0.19"
"950 QVH","0.18"
"0-0837D","0.10"
"80-7559D","0.08"
"8TD A81","0.12"
"EVP-8254","0.19"
"654 YFZ","0.09"
"41-1868M","0.11"
"HIR 682","0.08"
"531-MQF","0.02"
"220 3661","0.17"
"379 ZWN","0.13"
"76-20815","0.02"
"UYH 888","0.04"
"33P R18","0.09"
"1-P5891","0.14"
"UAP-7124","0.08"
"085 6ZA","0.09"
"49T 0154","0.06"
"577-ZQF","0.17"
"1QX2858","0.13"
"035 GFN","0.02"
"05M 7387","0.14"
"HEJ-997","0.16"
"PMX-1573","0.01"
"KFJ5199","0.04"
"TIK8693","0.01"
"QUA2658","0.20"
"602 VEZ","0.08"
"OO-8460","0.04"
"NKJ 551","0.06"
"2HQ 664","0.17"
"1ADI 19","0.08"
"8PT E30","0.03"
"GQX 532","0.09"
"2QK T76","0.01"
"VNQ-929","0.07"
"HZZ 701","0.04"
"UK8 9698","0.07"
"617-CCI","0.03"
"53-3972A","0.05"
"4QFT699","0.12"
"J93-95I","0.07"
"THK-413","0.02"
"SUM-7259","0.11"
"192 CPJ","0.01"
"QQC7894","0.09"
"227 7905","0.15"
"WQP-0324","0.05"
"036 YG3","0.19"
"KFG-1613","0.15"
"TWD-686","0.05"
"H55-00T","0.19"
"398-QWV","0.09"
"TKF8418","0.09"
"540 TCN","0.02"
"UUF-5069","0.07"
"34Y Z28","0.09"
"MJF 411","0.09"
"K51 8LL","0.12"
"OUJ-1956","0.02"
"518-374","0.03"
"8-1174N","0.19"
"GKE-4914","0.01"
"M50 3JO","0.20"
"505021","0.11"
"3310 RU","0.05"
"30TH563","0.14"
"2-L3175","0.10"
"OHP 473","0.20"
"0G 09796","0.09"
"YI8 C4R","0.08"
"7LEK 76","0.12"
"661 VLE","0.19"
"27G M38","0.08"
"9S 2B7RAZ","0.03"
"618 VCQ","0.15"
"F22 4WQ","0.09"
"MIX-223","0.01"
"341 EDG","0.19"
"584-FFE","0.13"
"CZD 361","0.16"
"5490 UI","0.04"
"065D2","0.12"
"192 7FL","0.20"
"KXJ 084","0.11"
"330-FJP","0.03"
"6JYP639","0.08"
"146 RWQ","0.17"
"8-9976X","0.19"
"8212 RJ","0.03"
"MTL 847","0.09"
"ZMB 872","0.20"
"MZK 539","0.01"
"W67 7KT","0.13"
"MEK 565","0.15"
"193 HD7","0.18"
"LHZ 434","0.07"
"49-N421","0.06"
"2EC61","0.13"
"8EF 146","0.08"
"544 ZH0","0.11"
"KJF 473","0.16"
"4BU9508","0.18"
"947-JRO","0.05"
"736 QNX","0.11"
"7TX 695","0.10"
"JEF4305","0.03"
"246 BQQ","0.11"
"088 MQU","0.02"
"7A865","0.05"
"5KU T85","0.16"
"FHD-866","0.10"
"81UR219","0.16"
"760-LCC","0.19"
"LXN-774","0.14"
"057 1WK","0.14"
"CHB-545","0.06"
"CGA 174","0.18"
"WJB 475","0.11"
"MHJ 338","0.11"
"LRA 608","0.03"
"42DC079","0.01"
"5XT 323","0.20"
"9985 HZ","0.17"
"3MC 269","0.03"
"224-UYLV","0.04"
"WYJ-1568","0.10"
"811 OZM","0.02"
"45GQ465","0.12"
"368376","0.08"
"9846 PE","0.18"
"718H","0.14"
"375-ECW","0.02"
"639-209","0.10"
"ASG-6464","0.02"
"2NR 512","0.14"
"956 6DK","0.17"
"338S0","0.08"
"437 QVA","0.13"
"8TG S43","0.01"
"093UAH","0.13"
"89L 748","0.02"
"360T4","0.10"
"BR8 6375","0.11"
"ZIE 785","0.05"
"4477 LR","0.20"
"598 5YB","0.08"
"953-PKO","0.01"
"60-3919F","0.01"
"L32-ZTV","0.20"
"556-OED","0.10"
"1-01388","0.03"
"105-MAP","0.09"
"F36 4WM","0.18"
"3CN 190","0.06"
"219 8077","0.13"
"KK-0808","0.11"
"ZRB 929","0.01"
"3Z 7Q9STG","0.06"
"JPF-170","0.13"
"Z96 5JF","0.07"
"OR8 V5O","0.05"
"884 4SM","0.12"
"600-TGF","0.08"
"428ZSW","0.10"
"WXC-8424","0.03"
"115164","0.16"
"Y34-54E","0.14"
"16E 427","0.07"
"SFD-443","0.08"
"172 HN6","0.11"
"XGZ1748","0.15"
"069 EWR","0.05"
"LRO 997","0.01"
"WKK-826","0.13"
"4Y237","0.16"
"ZXT 579","0.20"
"CNL 279","0.12"
"9I039","0.19"
"965473","0.15"
"7DYN 18","0.19"
"8HFQ 28","0.04"
"OOG 3429","0.08"
"ZU 98572","0.08"
"RID-418","0.10"
"9-Q1282","0.13"
"67-T017","0.07"
"935-ZFS","0.17"
"15-V781","0.05"
"ZQI 215","0.04"
"ANT-732","0.08"
"0Q 4H7NZW","0.18"
"ZAE 762","0.07"
"LCW 201","0.18"
"7EY3741","0.15"
"757 JPU","0.01"
"5D 51734","0.17"
"7F437","0.14"
"0CW S91","0.13"
"KRA 925","0.01"
"4678","0.07"
"IAC 283","0.14"
"2MK T47","0.14"
"H39 4HH","0.19"
"DLS 074","0.08"
"NXP-275","0.14"
"3365 YH","0.07"
"054-748","0.11"
"VD 23746","0.04"
"314 NE9","0.09"
"5GL6576","0.15"
"79-E412","0.11"
"HRC 727","0.04"
"SMP-5720","0.15"
"472 4UB","0.18"
"WMD-3836","0.05"
"4Z 4660F","0.09"
"HNE1672","0.20"
"5Z466","0.18"
"11RW0","0.04"
"VIO-1164","0.15"
"880 OP1","0.11"
"812 QRL","0.19"
"LAC 782","0.08"
"1UM M80","0.12"
"RCP-528","0.07"
"864 6BL","0.01"
"71X•038","0.12"
"88Y•327","0.18"
"3GS 817","0.06"
"5O 9413J","0.06"
"519 1DD","0.06"
"163U3","0.17"
"0158","0.01"
"0-79013L","0.13"
"4Z 2235K","0.03"
"0-57606","0.13"
"DXO 072","0.03"
"87U 7149","0.09"
"NWC-0931","0.20"
"ZCI 590","0.08"
"867-TLJ","0.15"
"O81 8ZK","0.07"
"941 PAT","0.05"
"DMJ P88","0.20"
"273 HC7","0.20"
"9EGJ543","0.17"
"ZWF 790","0.09"
"049-GXD","0.03"
"523 3907","0.10"
"26F 424","0.01"
"ZDP 430","0.01"
"178PYF","0.12"
"525298","0.20"
"UBB-155","0.19"
"RMK 151","0.08"
"EHJ7313","0.09"
"409LI","0.04"
"206CN","0.17"
"GLB-8583","0.09"
"18CV140","0.05"
"234 MU3","0.20"
"WVW3582","0.01"
"E50 8KX","0.12"
"659TYF","0.03"
"YLV 378","0.19"
"460 YAO","0.01"
"A32 1SZ","0.18"
"WSV 576","0.16"
"9-03002","0.13"
"N58 2KB","0.10"
"050-YQX","0.11"
"LOF 561","0.08"
"RRJ 591","0.15"
"DTB-221","0.06"
"6-Y8970","0.18"
"142-YLQ","0.05"
"01MP378","0.08"
"44G F76","0.11"
"7-3257V","0.16"
"769 SWM","0.04"
"037-FZU","0.13"
"7-6985C","0.06"
"0J YH584","0.09"
"0-66217L","0.06"
"6M729","0.12"
"LX-1598","0.01"
"51H 7356","0.13"
"053-PBC","0.08"
"3-Q6147","0.19"
"DLT-3432","0.02"
"D51-LOG","0.07"
"06-08673","0.07"
"05-21705","0.02"
"81-UK25","0.01"
"6DU 812","0.02"
"04D PK7","0.01"
"430 PMT","0.03"
"32ZW781","0.18"
"486-357","0.18"
"I14 0QZ","0.20"
"WFN-5348","0.15"
"GIF-6752","0.06"
"6XW 775","0.20"
"I20 5FJ","0.08"
"012 6OK","0.01"
"ZAE 148","0.14"
"92O S04","0.09"
"7P140","0.11"
"015 NPO","0.15"
"JZA 989","0.18"
"626599","0.09"
"KBC 570","0.09"
"344-PVM","0.02"
"242 GLB","0.02"
"05-01057","0.11"
"6CFQ 80","0.03"
"477-SVX","0.20"
"016RA","0.16"
"1DB 009","0.05"
"CPJ 728","0.17"
"DCL 519","0.08"
"3HR J98","0.13"
"2F 1P4CSJ","0.08"
"085 DU5","0.12"
"LJG-150","0.07"
"5X 0P4EYK","0.15"
"687-FUT","0.03"
"466-MJM","0.01"
"321BQ","0.13"
"719G2","0.14"
"YAU0948","0.05"
"894-GXSY","0.05"
"75-24537","0.09"
"43V 8132","0.06"
"MVF 037","0.17"
"123-PZB","0.05"
"1-60342","0.16"
"1U 9K5VPU","0.07"
"9UAL 00","0.16"
"345-SFG","0.05"
"GF-4272","0.11"
"6BR31","0.11"
"9HST179","0.08"
"820 YTP","0.17"
"660 FHD","0.16"
"WWL-218","0.17"
"480M3","0.10"
"140G4","0.18"
"37LI273","0.10"
"74-48819","0.03"
"5DE M98","0.18"
"DE-6030","0.04"
"Q07 0FE","0.17"
"15P R46","0.09"
"414 2TA","0.15"
"KX3 0401","0.15"
"4IPA 89","0.08"
"3O 6765E","0.07"
"VQG 911","0.12"
"061 BNO","0.14"
"QOX-240","0.14"
"MRV-148","0.05"
"VA7 F5M","0.14"
"FCS 719","0.20"
"BVF-1367","0.12"
"703 OQO","0.16"
"748K0","0.09"
"95C•123","0.14"
"167-RSM","0.08"
"AU-2800","0.15"
"347 BGV","0.06"
"SWR9779","0.01"
"168 GFV","0.08"
"433 5GI","0.10"
"XSI 663","0.14"
"2N JM161","0.08"
"ETD 865","0.20"
"319NQ","0.18"
"831 LJN","0.10"
"IVP-028","0.16"
"32-X631","0.14"
"BDW 491","0.01"
"LEN 951","0.09"
"7265","0.01"
"RP5 5768","0.02"
"574 TOS","0.07"
"DZA9084","0.03"
"T03 7ZS","0.06"
"515-AUW","0.19"
"487Q","0.11"
"MGV 461","0.15"
"ETE 382","0.03"
"6745 CU","0.13"
"13X YW5","0.11"
"18F 119","0.11"
"1I PV243","0.10"
"VAH-214","0.14"
"96K 513","0.07"
"101 ZOZ","0.08"
"732HHA","0.09"
"963P","0.19"
"AWS9025","0.12"
"419MMI","0.20"
"3QN10","0.18"
"326-KBW","0.19"
"5-97349","0.19"
"XHK-665","0.20"
"O14 5ZW","0.02"
"IAJ 072","0.11"
"OH 40615","0.13"
"7SZ5627","0.01"
"623-ZMU","0.05"
"CDC 595","0.16"
"217 EM0","0.03"
"EH 0523","0.10"
"5EQ 735","0.06"
"5QJU 22","0.02"
"GVM3343","0.20"
"U81-HEV","0.11"
"QNN 675","0.19"
"ZDC 392","0.14"
"191 BRZ","0.07"
"251CYV","0.10"
"83L Z53","0.01"
"9EF X44","0.08"
"C11 1LC","0.09"
"6IY5884","0.09"
"161927","0.18"
"161 PZ8","0.06"
"39F E52","0.09"
"YX4 S9Y","0.16"
"8B 8312M","0.19"
"56B 7991","0.12"
"582 KGH","0.11"
"946 7OE","0.09"
"59-02737","0.20"
"8463 OL","0.03"
