"72","727","418","245","2013-04-19 16:44:56","2","true"
"73","647","35","139","2001-08-25 12:53:08","4","true"
"74","334","318","463","1995-08-27 10:47:00","4","false"
"75","1503","212","11","1988-08-19 14:25:42","2","true"
"76","1753","483","319","2010-12-26 12:49:01","3","true"
"77","201","334","264","2007-11-12 06:39:16","3","true"
"78","1396","22","250","1990-03-14 20:33:46","2","false"
"79","550","418","344","2015-10-24 08:11:09","2","true"
"80","351","203","306","2014-06-13 18:47:33","3","false"
"81","73","33","69","1988-05-02 20:40:02","4","false"
"82","1219","292","128","1995-09-23 07:48:20","2","true"
"83","304","99","76","1997-09-21 10:25:13","2","false"
"84","1129","374","341","1981-03-23 02:42:59","4","false"
"85","1224","332","21","2019-06-14 12:33:42","2","true"
"86","1702","198","86","2007-11-30 19:00:13","3","true"
"87","1159","8","434","1983-07-01 16:52:22","4","true"
"88","1700","50","419","2000-07-04 13:27:03","2","true"
"89","863","437","99","1989-11-28 11:29:37","3","true"
"90","729","171","189","1990-11-23 03:05:03","4","false"
"91","1508","194","104","2016-08-31 05:22:47","4","false"
"92","1888","496","337","1988-12-06 20:22:39","2","false"
"93","845","212","127","2006-06-07 05:13:31","4","true"
"94","1379","228","179","1976-10-23 04:51:05","3","false"
"95","879","113","26","1990-05-29 06:41:01","1","false"
"96","1565","69","481","1982-01-22 01:38:52","3","true"
"97","869","167","108","1984-06-01 12:18:00","3","true"
"98","969","490","456","2004-03-24 15:12:43","4","false"
"99","1932","414","71","1999-10-19 20:25:23","1","true"
"100","1318","204","153","1988-07-03 08:26:24","2","true"
"101","1028","388","455","2010-11-22 06:51:54","3","true"
"102","1152","81","244","1976-08-29 00:49:26","2","true"
"103","872","153","174","1976-12-08 22:49:14","3","false"
"104","315","274","236","1987-04-17 00:35:06","4","true"
"105","497","277","250","1976-10-18 05:16:41","2","false"
"106","1841","319","355","2013-10-11 07:49:51","3","true"
"107","612","271","290","1990-02-26 19:51:02","1","true"
"108","178","410","430","2014-01-30 04:13:09","1","false"
"109","971","87","253","1973-03-02 10:22:23","3","true"
"110","944","382","452","1978-07-19 15:11:00","4","true"
"111","655","355","477","1977-04-07 16:22:31","3","false"
"112","776","318","84","1990-10-20 15:15:52","3","false"
"113","1152","81","505","2000-11-07 15:58:03","4","false"
"114","520","475","529","2016-03-28 11:09:48","4","false"
"115","135","312","488","1990-03-08 07:19:31","3","true"
"116","1404","262","471","1976-08-03 16:03:26","3","true"
"117","1055","313","197","1977-05-18 02:13:28","1","false"
"118","682","46","538","2017-01-26 06:05:51","2","true"
"119","794","400","153","1990-01-17 11:55:21","4","false"
"120","787","35","230","2008-05-23 00:07:19","4","true"
"121","1107","356","492","2005-03-04 02:07:04","2","true"
"122","964","499","110","1980-10-07 12:59:22","3","false"
"123","1517","45","52","2019-08-25 12:16:02","1","false"
"124","201","334","471","1983-12-22 10:47:17","3","true"
"125","177","416","485","1991-11-04 15:29:14","3","true"
"126","826","294","295","1978-04-27 08:07:31","3","true"
"127","212","279","264","1981-01-01 15:32:59","1","false"
"128","650","480","317","2012-09-05 02:50:52","1","true"
"129","899","257","30","1977-11-30 05:41:48","1","true"
"130","98","281","37","1987-03-10 23:40:44","3","true"
"131","485","248","136","1977-07-09 13:38:06","4","true"
"132","1867","141","224","2018-02-01 19:04:41","3","false"
"133","1209","69","132","1975-01-03 21:30:41","3","true"
"134","660","185","476","2004-07-09 22:46:27","3","false"
"135","1284","73","418","1994-01-30 14:34:14","4","false"
"136","1693","122","494","2019-09-10 08:10:23","4","true"
"137","847","124","190","1979-02-09 15:29:26","2","false"
"138","1597","401","495","1973-07-31 02:22:45","3","false"
"139","1400","479","131","2013-10-17 14:07:49","4","false"
"140","770","378","354","1980-03-08 03:26:23","2","false"
"141","1893","271","423","2008-01-07 20:20:48","4","true"
"142","801","13","448","2010-10-31 21:39:10","3","true"
"143","923","51","231","1995-11-21 08:03:51","3","false"
"144","1158","45","229","1974-07-29 11:37:32","1","true"
"145","1765","116","115","2014-06-05 13:56:21","4","false"
"146","1933","84","236","1974-07-12 13:26:23","3","false"
"147","206","483","198","2010-11-18 00:03:37","4","false"
"148","480","123","212","2013-07-23 21:41:18","2","true"
"149","1025","462","146","1986-07-25 04:33:41","3","false"
"150","942","225","434","1993-03-07 09:04:07","1","true"
"151","272","49","294","1989-03-17 06:24:47","2","true"
"152","980","127","208","2020-11-03 11:38:59","2","false"
"153","1284","73","394","2001-03-07 18:47:35","4","true"
"154","34","180","124","2018-02-17 19:59:38","2","true"
"155","835","113","448","2012-03-27 17:35:08","2","false"
"156","1250","416","504","1996-05-31 23:12:23","3","false"
"157","1292","349","305","1986-12-13 01:29:16","3","true"
"158","1113","320","299","2008-08-10 12:53:53","3","true"
"159","1659","374","432","1980-03-08 02:48:09","3","false"
"160","161","499","491","2015-02-21 12:27:13","3","false"
"161","922","173","63","1978-03-10 03:20:06","4","true"
"162","313","494","383","2012-11-05 10:36:17","2","true"
"163","1364","122","89","2010-02-26 06:01:49","2","true"
"164","201","334","282","2001-07-14 23:48:44","2","false"
"165","1999","399","288","2019-04-29 05:14:50","2","true"
"166","1432","496","453","2013-04-04 01:16:30","1","false"
"167","794","400","540","1973-01-06 21:39:01","3","false"
"168","1685","76","163","1978-06-05 17:14:19","3","false"
"169","1766","76","343","1998-12-04 15:41:28","2","true"
"170","459","482","466","2014-05-23 00:25:02","2","true"
"171","662","365","531","2011-09-20 12:32:11","1","true"
"172","791","114","304","1977-10-29 14:05:32","2","true"
"173","1523","331","532","2013-06-02 00:22:37","1","false"
"174","229","461","452","2004-10-22 18:58:50","3","true"
"175","1844","304","390","2017-06-22 19:49:52","1","true"
"176","304","99","82","1980-02-08 16:34:34","4","true"
"177","334","318","214","1980-07-06 06:42:35","3","true"
"178","304","99","424","2003-04-28 22:57:11","1","false"
"179","1876","255","351","2019-12-24 08:13:40","3","true"
"180","1293","342","398","2002-09-25 10:38:51","1","false"
"181","1232","461","103","1991-02-09 23:52:02","2","false"
"182","1937","456","223","2007-05-23 03:14:58","2","true"
"183","262","342","245","1970-05-30 07:33:56","4","false"
"184","1027","238","122","2004-05-12 21:59:02","3","true"
"185","1349","188","384","2007-06-29 23:17:37","4","true"
"186","1691","106","216","1987-06-13 02:14:30","4","true"
"187","298","332","67","1977-06-30 04:24:59","4","true"
"188","740","287","10","1985-10-25 10:51:59","4","true"
"189","1923","443","97","1971-01-21 13:56:35","2","false"
"190","229","461","495","1981-10-23 19:36:49","2","true"
"191","359","465","329","2012-06-05 02:10:28","3","false"
"192","1480","158","190","2020-04-29 12:19:14","1","true"
"193","549","76","57","2008-08-16 01:06:05","2","false"
"194","1545","441","284","2001-09-03 13:13:42","4","false"
"195","676","92","80","2003-12-19 05:43:30","1","false"
"196","1488","96","193","2005-09-11 07:59:48","3","false"
"197","469","47","474","2002-02-26 19:32:38","2","false"
"198","1121","181","149","1989-07-01 16:55:49","3","false"
"199","324","400","83","1974-12-06 03:36:56","2","true"
"200","865","195","36","1982-10-23 03:38:32","4","true"
"201","752","340","391","2009-09-04 17:54:40","2","false"
"202","1840","42","98","1997-02-20 04:41:31","1","false"
"203","435","144","106","1986-11-12 18:36:54","2","true"
"204","29","26","496","1978-02-18 20:11:36","4","false"
"205","1623","134","448","2018-02-25 20:08:07","1","true"
"206","1238","75","524","1971-05-06 03:58:52","3","false"
"207","1641","32","128","1983-10-16 20:15:52","1","false"
"208","1069","321","51","2017-04-07 19:10:48","4","true"
"209","189","411","155","1971-11-06 21:46:35","2","true"
"210","681","449","531","1992-07-08 06:49:48","3","false"
"211","1635","239","472","1979-02-03 15:00:39","4","true"
"212","1164","191","339","2015-02-07 05:26:15","1","true"
"213","1518","154","390","1993-05-29 02:09:28","2","false"
"214","381","95","119","2018-08-08 18:24:34","3","false"
"215","506","208","165","2012-07-28 03:45:00","3","false"
"216","1308","129","404","1998-12-30 18:23:40","2","true"
"217","1492","230","476","2016-11-01 19:47:32","2","false"
"218","1981","220","386","2006-08-26 12:01:31","4","true"
"219","39","350","295","1990-11-25 02:07:48","3","false"
"220","35","371","138","1986-09-19 20:20:44","3","false"
"221","1903","377","54","1973-12-27 15:32:13","4","true"
"222","1815","173","390","2003-04-22 19:11:26","1","false"
"223","189","411","26","2017-03-13 20:54:03","2","false"
"224","1547","110","147","1992-10-11 16:38:38","2","true"
"225","1395","288","128","1994-06-26 10:39:33","1","false"
"226","334","318","549","1996-01-31 01:37:57","4","false"
"227","187","110","318","1996-07-13 02:59:22","4","false"
"228","767","86","345","2019-07-12 20:38:11","1","false"
"229","1785","129","527","1997-10-19 15:28:51","1","false"
"230","515","55","247","2007-07-27 00:26:11","4","true"
"231","1024","424","69","1990-05-25 14:56:37","3","false"
"232","931","145","144","1974-08-06 18:25:20","4","false"
"233","1601","100","378","2011-05-27 11:10:02","3","true"
"234","1726","215","166","1980-11-12 20:10:02","1","false"
"235","861","343","198","2018-06-26 09:29:48","4","false"
"236","1363","143","12","2013-01-01 04:30:19","4","true"
"237","941","391","210","1995-08-22 01:50:05","1","false"
"238","1753","483","397","2005-10-05 04:08:22","2","true"
"239","526","112","469","1977-09-28 09:27:37","1","false"
"240","1107","356","225","2012-08-06 22:34:39","3","true"
"241","563","163","435","1986-05-23 13:56:25","2","false"
"242","727","418","307","2019-03-07 04:16:26","3","false"
"243","1675","401","242","1978-07-21 09:41:36","4","true"
"244","491","161","513","1970-01-29 05:27:28","4","true"
"245","1227","449","110","1978-04-15 10:59:27","2","true"
"246","1490","102","93","1988-09-17 14:17:36","1","false"
"247","705","281","421","1993-05-16 09:02:37","1","true"
"248","429","343","115","1977-04-11 11:57:14","4","true"
"249","852","390","506","1974-04-22 11:09:04","2","true"
"250","811","399","24","2003-02-11 22:25:11","4","false"
"251","442","213","110","2008-11-12 07:47:08","1","false"
"252","978","387","278","1987-08-19 10:33:33","3","true"
"253","1626","123","518","2000-12-13 11:06:46","2","false"
"254","1957","386","147","1996-07-19 18:21:08","1","true"
"255","1886","18","204","1979-08-24 14:47:00","2","true"
"256","7","132","414","2004-03-11 11:20:28","4","true"
"257","767","86","267","1999-09-24 15:13:52","3","true"
"258","1217","277","424","2015-04-03 20:03:04","4","true"
"259","938","370","510","1990-04-19 16:22:43","3","true"
"260","1930","218","33","1982-06-01 06:47:27","4","true"
"261","442","213","393","1971-03-19 00:48:08","4","true"
"262","1503","212","516","1979-10-15 04:22:57","1","true"
"263","1443","375","79","2000-05-21 09:53:13","2","true"
"264","1741","460","204","1975-05-23 09:25:31","4","true"
"265","1224","332","228","1998-07-13 04:58:02","2","true"
"266","1595","176","209","1977-02-02 11:07:44","1","false"
"267","390","495","44","1994-06-09 14:46:46","3","false"
"268","1020","169","245","1985-10-04 07:16:10","1","false"
"269","1506","218","431","2004-01-06 02:11:03","2","true"
"270","1293","342","261","1989-05-13 03:31:00","2","false"
"271","1577","158","547","2021-10-02 12:02:06","3","false"
"272","1161","215","99","2018-06-14 04:41:19","1","false"
"273","963","54","454","2013-09-17 15:04:58","4","false"
"274","382","30","429","1992-10-30 15:01:32","3","true"
"275","589","185","141","1972-04-17 21:16:43","2","false"
"276","1377","29","127","2002-10-12 01:07:34","3","true"
"277","867","214","386","1997-07-23 05:29:56","4","false"
"278","825","212","8","1994-10-15 01:55:46","3","true"
"279","55","481","454","1982-07-20 12:18:28","4","true"
"280","1989","68","226","1971-05-15 01:10:35","2","false"
"281","465","393","58","2003-03-01 22:51:01","1","false"
"282","1439","145","460","2006-02-13 06:51:58","2","false"
"283","35","371","266","1991-05-31 14:13:11","1","true"
"284","912","333","320","1995-04-09 03:40:46","2","false"
"285","1395","288","347","1996-10-26 14:18:19","2","true"
"286","1977","275","265","1996-03-06 19:24:35","2","true"
"287","835","113","292","1985-09-11 05:54:30","2","true"
"288","1904","235","453","2014-02-19 13:42:40","1","true"
"289","1030","84","455","1977-01-26 20:35:14","3","true"
"290","49","267","511","1991-11-08 17:09:36","2","true"
"291","1964","245","373","1985-05-09 06:13:13","4","true"
"292","681","449","461","1978-12-31 19:12:16","2","true"
"293","159","283","95","2007-09-23 23:37:19","4","true"
"294","1698","307","371","1972-02-20 01:03:26","2","true"
"295","1049","51","156","2021-03-22 17:54:22","1","true"
"296","693","371","435","2017-03-15 14:08:04","4","false"
"297","530","420","314","2002-08-11 20:29:17","4","true"
"298","269","314","57","1987-04-21 02:20:29","4","false"
"299","1651","48","248","2013-11-30 17:08:55","1","true"
"300","834","485","281","2013-07-25 23:21:01","4","true"
"301","1672","124","457","1995-01-10 14:58:03","1","true"
"302","923","51","461","2011-11-27 22:13:05","3","false"
"303","1956","428","142","1995-10-06 06:39:46","4","true"
"304","1493","10","484","1973-05-12 04:10:45","1","true"
"305","623","123","321","2000-11-25 20:52:23","3","false"
"306","842","249","81","1983-02-19 23:54:32","4","true"
"307","194","154","465","2009-11-09 13:14:14","1","true"
"308","1587","308","99","1989-11-27 05:01:13","3","false"
"309","504","14","539","1991-11-04 10:55:34","2","true"
"310","1753","483","146","1985-10-05 10:45:09","2","false"
"311","618","474","344","1983-09-28 11:37:03","3","true"
"312","331","64","3","1988-06-09 05:26:30","4","true"
"313","1334","133","466","2006-06-07 00:52:47","2","false"
"314","978","387","4","2006-01-15 00:43:40","4","true"
"315","813","441","341","1982-06-26 11:38:20","3","true"
"316","340","393","542","2016-03-04 14:44:33","4","true"
"317","1858","435","70","1994-05-07 17:49:40","3","true"
"318","1133","445","388","1990-12-05 07:35:33","2","true"
"319","1046","155","120","2008-01-28 08:34:57","2","true"
"320","770","378","192","1980-02-12 08:09:35","3","true"
"321","202","286","367","2010-11-18 09:49:45","3","false"
"322","678","177","395","2009-05-25 03:22:49","2","false"
"323","50","121","410","1982-12-03 17:36:30","4","true"
"324","142","493","354","1984-02-12 12:08:37","3","false"
"325","1405","239","542","2021-03-16 10:45:23","1","true"
"326","500","401","184","2019-04-26 21:58:17","3","true"
"327","409","424","539","1988-11-30 01:11:29","3","false"
"328","1588","331","115","1983-12-19 21:05:08","4","false"
"329","907","255","15","2019-12-17 21:38:04","2","false"
"330","174","429","35","1982-11-12 14:47:26","3","false"
"331","116","277","253","1971-10-11 12:05:23","4","true"
"332","431","428","459","1990-06-12 16:07:36","1","false"
"333","570","168","424","1983-03-09 17:27:58","3","true"
"334","1760","334","482","1993-12-18 12:16:48","4","true"
"335","1187","283","263","2011-03-19 09:33:02","3","false"
"336","921","40","88","2011-12-26 16:59:52","4","true"
"337","1410","474","462","1971-08-19 20:54:20","4","true"
"338","807","276","240","1991-11-07 15:55:14","4","true"
"339","41","125","175","2019-04-13 17:26:34","4","false"
"340","919","196","247","2000-05-01 03:00:37","3","true"
"341","1693","122","7","1981-07-08 16:04:03","3","false"
"342","616","344","214","1986-03-25 21:29:10","3","true"
"343","1248","475","379","2014-06-28 14:52:47","2","false"
"344","1291","336","151","2000-04-21 16:51:15","3","true"
"345","1416","317","18","2011-08-25 18:52:55","2","true"
"346","1518","154","428","2018-07-13 19:46:35","3","false"
"347","1196","154","377","2010-04-07 04:23:22","3","true"
"348","1318","204","243","1981-01-13 05:50:02","3","false"
"349","1960","116","165","2010-10-23 19:31:34","1","true"
"350","1701","473","301","2010-10-04 14:22:12","4","false"
"351","1438","7","102","1982-09-13 07:34:55","3","true"
"352","986","430","69","2019-09-20 13:20:51","3","false"
"353","1810","451","232","1978-11-23 04:41:22","2","true"
"354","7","132","387","1993-10-24 12:06:53","2","true"
"355","1313","445","457","1987-06-02 07:15:22","1","false"
"356","1706","343","388","2015-08-26 05:14:25","2","true"
"357","429","343","318","1989-10-25 12:28:52","1","false"
"358","674","282","384","2013-11-05 03:05:46","3","false"
"359","601","493","270","1976-02-07 10:13:02","3","false"
"360","1118","160","460","1984-04-10 23:58:21","4","false"
"361","765","220","510","1993-01-18 02:10:56","1","true"
"362","986","430","289","2015-04-08 06:35:48","2","false"
"363","1660","401","361","1984-11-12 23:47:00","4","false"
"364","1260","366","265","1979-09-15 10:41:38","2","true"
"365","615","85","408","2007-02-24 21:45:53","4","false"
"366","659","447","227","1981-04-03 02:03:53","2","true"
"367","1466","328","400","1972-03-28 04:31:31","3","false"
"368","1007","243","457","1983-06-29 15:08:42","4","true"
"369","708","293","242","1975-06-08 11:05:02","3","false"
"370","1329","378","264","1978-11-15 04:04:03","2","true"
"371","766","400","515","1989-03-28 22:23:52","3","false"
"372","1161","215","403","2006-05-10 22:17:26","2","true"
"373","1490","102","544","2003-08-31 09:44:05","2","false"
"374","1633","232","190","2003-04-30 05:44:23","4","false"
"375","948","196","325","1997-01-15 03:14:51","1","false"
"376","590","7","239","2000-07-27 09:10:17","4","true"
"377","740","287","397","1975-02-05 06:44:32","3","false"
"378","531","121","545","1974-07-06 11:53:10","4","true"
"379","91","179","508","1971-09-07 18:39:24","4","false"
"380","892","137","159","1971-07-29 09:26:05","3","true"
"381","1507","207","497","1994-05-17 06:50:29","1","true"
"382","1310","481","36","1973-07-26 06:27:33","4","false"
"383","1957","386","526","2018-04-21 06:29:52","3","false"
"384","1894","263","368","1994-11-02 16:03:01","1","false"
"385","1752","238","199","1982-07-21 21:22:58","4","false"
"386","1923","443","53","2015-04-22 22:59:21","4","true"
"387","703","447","293","1994-06-16 16:13:01","4","true"
"388","202","286","215","1981-03-28 01:07:54","2","true"
"389","1656","370","78","1972-12-29 15:10:06","3","false"
"390","612","271","546","2017-12-29 08:25:40","4","false"
"391","73","33","27","1999-07-07 22:54:31","4","true"
"392","1518","154","9","1970-12-24 05:13:24","2","false"
"393","1361","350","336","2005-01-31 03:23:52","2","true"
"394","931","145","22","1998-11-05 16:13:14","4","false"
"395","938","370","416","1980-12-15 04:41:08","2","true"
"396","558","422","547","2020-03-12 14:33:40","2","false"
"397","272","49","129","2019-11-11 18:28:00","3","true"
"398","1607","60","202","1988-09-25 20:20:50","2","true"
"399","377","147","498","2016-06-19 18:05:58","3","true"
"400","907","255","25","1991-05-10 15:00:28","1","true"
"401","679","1","181","1991-03-22 13:45:58","3","true"
"402","844","131","261","1983-04-22 01:05:13","3","false"
"403","52","197","228","1991-10-02 19:08:08","3","false"
"404","247","11","541","2015-06-17 02:09:21","3","false"
"405","1686","175","349","1989-02-01 15:53:47","1","false"
"406","393","185","52","2003-05-28 05:18:30","4","true"
"407","872","153","412","2003-02-28 22:17:56","2","false"
"408","1824","454","118","2016-06-24 06:16:18","1","false"
"409","1231","302","242","1988-08-16 20:25:46","3","false"
"410","1977","275","8","2018-09-27 21:34:21","2","true"
"411","716","325","454","1984-11-22 10:58:30","3","false"
"412","585","447","380","1972-07-02 05:24:18","4","false"
"413","1903","377","533","1996-03-02 02:16:06","3","false"
"414","1492","230","33","1978-06-29 17:18:12","4","false"
"415","511","60","35","2005-04-23 14:19:40","3","false"
"416","1156","310","253","1997-07-02 03:05:20","2","false"
"417","478","166","406","2021-05-28 03:13:56","4","false"
"418","609","392","306","1993-04-26 14:14:35","1","false"
"419","449","460","324","1989-05-17 03:03:09","3","true"
"420","1167","369","391","2005-09-26 22:37:06","4","false"
"421","1379","228","216","1990-07-09 07:24:33","4","false"
"422","1645","207","450","1992-08-28 06:43:07","2","false"
"423","297","108","169","1999-12-03 04:06:32","4","true"
"424","1137","219","173","1991-10-22 12:45:13","1","false"
"425","1548","240","199","2005-01-14 09:37:42","1","false"
"426","470","9","490","2019-08-05 14:33:55","4","false"
"427","575","185","360","2004-05-02 15:45:07","1","true"
"428","549","76","494","1986-10-26 18:14:04","4","false"
"429","449","460","487","2015-12-13 15:46:26","1","true"
"430","1366","181","239","1992-11-18 09:16:09","1","true"
"431","1760","334","17","1989-03-14 09:01:04","1","false"
"432","202","286","287","2014-06-10 14:40:21","2","false"
"433","383","190","263","2004-06-28 00:25:15","3","true"
"434","1716","401","471","2006-03-15 04:21:36","2","true"
"435","939","371","464","2001-11-17 00:07:28","4","true"
"436","1740","291","415","1983-12-15 18:31:12","4","true"
"437","975","220","531","1998-08-02 16:26:01","3","false"
"438","765","220","280","1995-08-14 13:45:35","3","true"
"439","1981","220","542","2001-08-24 11:05:55","3","true"
"440","1696","229","0","2003-09-11 13:28:45","3","false"
"441","20","231","168","1991-12-31 03:57:26","2","false"
"442","872","153","74","1995-12-14 01:20:01","3","true"
"443","1400","479","279","1983-08-31 19:06:34","3","false"
"444","1379","228","285","1996-05-09 06:19:54","4","true"
"445","210","89","421","1988-02-25 17:00:24","2","true"
"446","235","130","454","2013-04-08 12:47:16","1","false"
"447","469","47","165","1984-01-28 17:38:09","4","false"
"448","1151","404","211","2004-10-01 13:03:34","3","true"
"449","219","366","253","1988-10-16 23:23:50","1","false"
"450","219","366","287","1987-02-06 12:56:49","2","false"
"451","1799","480","407","2011-05-20 13:22:32","2","false"
"452","560","147","546","2006-04-24 00:01:31","4","true"
"453","777","55","293","2002-02-08 08:36:54","4","true"
"454","1041","373","314","1997-12-08 01:45:00","2","false"
"455","768","493","84","1985-11-05 05:03:51","1","true"
"456","762","133","285","1988-07-21 00:44:52","3","true"
"457","1833","91","334","1999-06-25 14:00:52","1","true"
"458","1456","272","197","1979-03-21 15:33:46","4","false"
"459","1167","369","308","2001-05-03 06:23:18","2","false"
"460","892","137","120","2007-03-12 04:23:20","4","true"
"461","842","249","113","2021-01-21 00:57:11","4","false"
"462","1777","266","148","1975-12-02 21:35:59","1","false"
"463","499","386","347","2004-02-21 06:53:23","4","false"
"464","1331","210","499","1977-03-02 06:28:26","1","true"
"465","1601","100","473","2010-06-13 17:04:35","3","true"
"466","1976","174","148","1986-04-26 07:29:02","2","false"
"467","1452","173","53","1983-12-14 15:44:01","2","true"
"468","1411","134","68","1977-04-21 05:17:55","4","false"
"469","130","172","438","1997-02-10 23:12:03","4","true"
"470","1996","485","489","1994-08-26 18:53:20","1","false"
"471","534","377","337","1998-03-31 20:21:30","1","false"
"472","41","125","529","2015-12-21 01:12:00","2","true"
"473","1049","51","23","1973-08-24 00:28:35","4","false"
"474","787","35","196","1982-01-06 21:51:06","3","true"
"475","1007","243","503","2000-06-13 13:17:14","4","true"
"476","331","64","447","2010-11-01 19:31:44","4","false"
"477","1833","91","83","2013-09-23 08:35:28","3","true"
"478","1217","277","412","2013-11-22 15:38:10","3","false"
"479","710","14","108","2015-07-22 00:23:56","2","true"
"480","10","7","326","2020-05-13 05:01:20","3","false"
"481","729","171","526","2006-04-26 10:52:40","1","false"
"482","1384","266","535","2012-02-28 02:56:10","2","true"
"483","1557","223","472","2012-08-28 05:22:11","2","true"
"484","1594","449","490","2006-03-09 16:20:17","4","true"
"485","921","40","204","1998-01-23 08:48:44","2","false"
"486","863","437","520","2015-10-26 13:41:50","3","false"
"487","534","377","207","1985-01-02 07:11:21","1","false"
"488","765","220","519","1994-01-21 05:42:01","2","true"
"489","1904","235","397","2009-07-31 12:44:57","2","false"
"490","394","1","112","1979-12-27 09:11:22","2","false"
"491","409","424","53","2019-04-14 03:20:20","4","false"
"492","676","92","102","2011-04-27 22:07:36","1","false"
"493","389","269","2","2014-07-08 19:28:37","4","true"
"494","174","429","214","2009-03-24 20:57:12","4","false"
"495","690","177","65","2018-10-27 13:01:54","4","false"
"496","23","7","3","1985-10-12 11:34:53","2","true"
"497","1279","385","464","2003-06-01 23:33:12","1","true"
"498","1166","498","57","1980-07-19 07:32:39","2","false"
"499","1654","271","142","2016-09-17 10:30:05","2","false"
"500","1036","92","321","2017-07-18 00:53:02","1","false"
"501","1595","176","456","2016-01-21 17:38:12","1","true"
"502","690","177","413","2013-01-16 20:58:03","3","true"
"503","1956","428","493","1996-09-19 21:56:50","2","false"
"504","1030","84","54","2013-11-21 22:22:44","4","false"
"505","1988","65","454","2000-11-23 06:32:42","3","true"
"506","1927","82","4","2020-04-23 21:41:44","4","true"
"507","1483","388","147","2017-09-17 21:00:00","1","true"
"508","1432","496","9","2010-08-18 04:04:20","4","true"
